BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,16049.006219725612,0.0,-5941.006219725629,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7950.790576276517,3142.209423723485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6330.042931696088,5696.957068303909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6464.899767072479,5491.100232927521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6455.9700490740015,5135.0299509259985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6537.73496621729,4624.26503378271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6501.692733655834,4063.3072663441662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6487.437682307086,3337.562317692914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6442.5289161432465,2552.471083856754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6316.935479517816,1976.0645204821842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6328.2978488278795,1539.7021511721184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6366.839525053241,1297.1604749467585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6572.393387617545,1044.6066123824553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6543.632267261952,1241.3677327380483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6437.320062322678,1772.6799376773224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6378.6293606510235,2469.3706393489765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6349.455934700026,3022.5440652999882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11235.708010751212,0.0,-1222.7080107512131,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15862.66243779023,0.0,-5191.662437790229,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20926.188731218506,0.0,-9773.188731218506,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22697.382303471568,0.0,-11347.382303471568,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22625.730246561106,0.0,-11293.730246561106,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21350.365952127064,0.0,-10092.365952127066,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19067.49187802279,0.0,-7844.49187802279,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15325.500317149212,0.0,-3932.5003171492094,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12114.975171746399,348.024828253604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8123.357369050706,5420.642630949294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8088.097948829862,5336.902051170138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7997.987750534392,5103.012249465608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8084.668088400688,4486.331911599312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8128.142177618545,3609.857822381455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8081.13989924662,2622.8601007533803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8082.675390091796,1684.3246099082048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8067.704673152361,1079.2953268476397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7946.53466110961,889.4653388903907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7903.885444019679,783.1145559803217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7916.36062382357,788.6393761764308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7930.448143563852,1086.5518564361491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7946.616800448189,1998.3831995518115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7921.910112117535,3661.089887882465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7900.478146489207,4601.521853510792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14009.96703618354,0.0,-1352.9670361835397,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19530.679356045664,0.0,-6786.679356045665,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22453.241508721705,0.0,-9594.241508721705,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24058.665648983006,0.0,-11179.665648983006,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24530.06199167815,0.0,-11703.061991678152,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23611.994526745973,0.0,-10803.994526745973,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22671.540809382517,0.0,-9911.540809382515,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20155.76766987067,0.0,-7217.76766987067,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15330.709217237767,0.0,-1383.709217237767,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9327.67168673451,5722.328313265491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9408.935279238656,5671.064720761344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9322.610886451368,5503.389113548632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9387.087867989001,4956.912132011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9373.839820932455,4124.160179067545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9464.794950262678,2903.205049737322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9403.324887238588,1974.675112761412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9565.77109144363,1198.228908556371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9454.900886785425,985.0991132145766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9389.85511584168,886.1448841583201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9421.854301010573,873.1456989894276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9411.661812760576,1162.3381872394239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9338.878899500143,2108.1211004998568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9330.968898319736,3706.031101680265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9286.911045297484,4615.088954702516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14942.654577236044,0.0,-1023.6545772360524,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20887.87671735145,0.0,-7005.876717351452,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24184.320009689134,0.0,-10332.320009689136,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25800.35112305489,0.0,-12084.351123054892,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,25377.33757620313,0.0,-11858.337576203128,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24958.962503105955,0.0,-11555.962503105955,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22250.672125839712,0.0,-8952.67212583971,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18019.801948049844,0.0,-4583.801948049851,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11188.52593615831,3186.4740638416934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9099.747417962977,6039.252582037023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9151.128485631574,5870.871514368426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9164.100231737348,5507.899768262654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9186.346957556487,4923.653042443513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9212.55649702264,3969.44350297736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9193.959459788803,2805.040540211198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9208.157832604105,1694.8421673958953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9174.641635447886,1029.358364552114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9273.359339673563,557.6406603264363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9222.586930205503,419.41306979449655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9246.078844389347,360.92115561065293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9226.952638779107,627.0473612208934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9170.725508202455,1491.2744917975454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9116.522513201342,3081.4774867986584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9136.066651488965,3962.933348511035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12889.763193480747,304.2368065192565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14772.577232313643,0.0,-1520.5772323136434,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19227.2062821218,0.0,-6034.206282121798,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23264.380777803974,0.0,-10256.380777803974,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21856.14751315067,0.0,-9009.147513150672,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21498.37848595923,0.0,-8714.378485959234,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18106.026199972548,0.0,-5423.026199972548,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17222.92549551509,0.0,-4457.925495515092,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13424.61392071979,151.38607928020974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9168.05386703393,5295.94613296607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9140.747555919661,5270.252444080339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9078.473594208579,5005.526405791421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9052.518781971656,4505.481218028344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8944.01915697483,3743.980843025171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9006.38232465084,2513.6176753491604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8970.097636427541,1541.9023635724584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8993.708044248779,858.2919557512214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8970.899721727634,522.1002782723663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8943.22430389575,366.7756961042505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8950.32431451315,313.67568548685085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8971.877092104001,518.1229078959982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8981.71850526319,1309.2814947368097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8995.922696472438,2804.077303527561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8982.619106209422,3719.380893790571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16809.085609586247,0.0,-3988.085609586248,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21902.258739363235,0.0,-9137.258739363235,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23991.543506211205,0.0,-11415.543506211206,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22415.619607147855,397.9780498246473,-10445.5976569725,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18935.910584195288,19.36352786100869,-6696.274112056298,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16791.82821188617,0.0,-4702.8282118861725,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9253.953328992238,3602.0466710077594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8101.450248745052,5433.549751254948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8101.274510792484,5215.725489207516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8097.32700586933,4836.672994130669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8173.722481895711,4248.277518104289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8209.110214764158,3545.889785235842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8273.820043083002,2575.1799569169975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8240.250354463153,1677.7496455368473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8207.224368914012,989.7756310859888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8266.993185236213,531.0068147637862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8248.435937135746,332.56406286425363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8218.19280861708,274.8071913829199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8166.729867564953,411.2701324350469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8091.9728189053085,813.0271810946901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8079.042249415367,1416.9577505846314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7581.701197947384,2535.298802052621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12498.94692479664,0.0,-1744.946924796642,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18616.717220384788,0.0,-7476.717220384788,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,21574.92441890673,0.0,-10326.924418906727,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,23677.443261090277,0.0,-12520.443261090275,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,24249.86394071472,0.0,-13296.863940714717,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,23564.307989733577,0.0,-12843.307989733581,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20982.77809195336,0.0,-10424.778091953363,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15511.580267137775,0.0,-4840.580267137766,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7857.749361230203,3593.250638769794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6620.954577776984,5615.045422223016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6727.04154388029,5364.95845611971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6716.691506744937,4987.308493255063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6722.784324267137,4613.215675732863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6712.071743356759,4093.9282566432416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6798.230922860721,3312.76907713928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6799.067909742907,2549.932090257093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6825.053967934516,1882.9460320654846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6845.550843139398,1492.4491568606022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6862.178520874344,1255.8214791256564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6824.021932505129,1235.978067494871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6797.983981089193,1323.016018910808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6787.085137557,1569.9148624430002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6743.5609114217405,2070.4390885782595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6606.8773769671325,2687.1226230328643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13191.618685977035,0.0,-3231.6186859770346,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18039.51268906451,0.0,-7563.5126890645115,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20290.813335991807,0.0,-9489.813335991801,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18599.71294916604,0.0,-7595.712949166041,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23290.021140408546,0.0,-12250.021140408546,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22459.8391538903,0.0,-11480.839153890298,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20963.804189928385,0.0,-10023.804189928383,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17342.96531514269,0.0,-6249.965315142693,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7509.834509867185,5524.165490132813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7884.668387682868,5129.3316123171435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7858.30502772006,4819.69497227994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7888.589647108047,4349.410352891953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7866.166584937486,3649.8334150625146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7880.728641245549,2685.2713587544513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7813.154871596329,1920.8451284036714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7861.243751972008,1328.7562480279926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7818.150226238209,1108.8497737617872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7796.494465709108,1032.5055342908936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7782.067428632084,1080.9325713679164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7783.071264672046,1400.9287353279547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7792.962304165128,2313.037695834872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7800.1893503440915,3965.8106496559085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7406.183177033721,5317.816822966279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17146.948211994248,0.0,-4314.9482119942495,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18674.99751162914,0.0,-5849.997511629137,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19166.254184182766,0.0,-6452.254184182776,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22447.069299901174,0.0,-9948.069299901179,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26128.77245182404,0.0,-13763.772451824036,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22620.834564360317,0.0,-10427.834564360319,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18911.071547422696,0.0,-6677.071547422693,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7855.696336483066,6311.303663516934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8569.92222124283,5562.07777875717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8536.12364819564,5216.87635180436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8516.39291045163,4686.607089548371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8519.58005365468,3775.419946345321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8502.35713464959,2635.6428653504104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8558.313975235942,1556.686024764059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8508.7696495849,935.2303504150993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8459.095965029135,650.9040349708653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8484.687495214877,441.3125047851231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8479.336514138246,433.6634858617549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8366.820133663507,804.1798663364943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8374.296762346912,1647.7032376530883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8358.03982469505,3278.9601753049506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,7830.591475182438,4667.408524817567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16531.627309771568,0.0,-3924.6273097715693,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18618.343933967673,0.0,-6006.343933967673,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20881.605222544946,0.0,-8391.605222544948,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23347.187260220206,0.0,-11063.187260220207,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23312.43820327977,0.0,-11132.438203279771,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20612.038120008558,0.0,-8542.038120008552,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16274.018666211014,0.0,-4121.018666211014,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11400.100726640725,1547.8992733592752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8362.626314138603,5490.373685861398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9322.994515945515,4428.005484054484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9255.349570703685,4154.650429296314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9241.318094090104,3665.6819059098957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9236.716202379386,2819.283797620614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9241.395448119563,1693.604551880439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9278.942046631239,681.0579533687614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9181.463605116156,160.53639488384397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9102.494362280362,107.50563771963789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,9121.766927219101,1008.2330727808985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,9116.884383934459,2635.1156160655414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,9098.400972858833,3512.599027141167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,15196.301416510389,0.0,-2584.301416510387,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,20535.928168756585,0.0,-7998.928168756587,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22568.10984597564,0.0,-10076.10984597562,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22837.597656972503,0.0,-10445.5976569725,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,24542.043605087907,0.0,-12324.043605087909,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
