region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.264175939694596e9,0.0,5.464984609612877e8,0.0,1.5214597599586183e8,0.0,0.0,0.0,0.0,1.9628203766520002e9,0.0,0.0,0.0,0.0,0.0,1.9628203766520002e9,1.9628203766517456e9,0.00025463104248046875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0091083711431608e7,0.0,5.663960277185433e6,0.0,207768.53754396221,3.0951590690730354e6,0.0,376977.8367507672,0.0,4.376362653157588e7,0.0,0.0,0.0,1.4328677099616526e7,0.0,4.376362653157588e7,4.376362653160133e7,-2.5451183319091797e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.775493542815631e7,0.0,4.854438723309047e6,0.0,276441.42496081884,2.2458820111521813e6,0.0,279986.5496307534,0.0,3.583986822305337e7,0.0,0.0,0.0,1.0428184085831009e7,0.0,3.583986822305337e7,3.583986822304012e7,1.325458288192749e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.5276450770147914e8,0.0,1.5051976790223897e8,0.0,3.139630082055343e7,1.6819997798479933e8,0.0,1.41161292951129e7,0.0,7.859841125679634e8,0.0,0.0,0.0,6.898742886377844e7,0.0,7.859841125679634e8,7.859841125679622e8,1.1920928955078125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.2203973686116993e8,0.0,1.9108386184945348e8,0.0,9.165689503190957e7,5.2181736851986635e8,0.0,3.2206296808230363e7,0.0,1.3588041590706313e9,0.0,0.0,0.0,0.0,0.0,1.3588041590706313e9,1.3588041590706296e9,1.6689300537109375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.5153055432053275e7,0.0,2.0766447618380807e7,0.0,0.0,0.0,0.0,0.0,0.0,7.59195030504339e7,0.0,0.0,0.0,0.0,0.0,7.59195030504339e7,7.591950305043408e7,-1.7881393432617188e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1350473565846627e9,0.0,3.200221945698705e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4550695511545315e9,0.0,0.0,0.0,0.0,0.0,1.4550695511545315e9,1.4550695511545331e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.589715507414645e8,3.5615309771213436e8,4.7381230972027265e7,1.061690545854685e8,0.0,0.0,2.317719323189812e6,0.0,4.160000015199708e8,1.086992654854251e9,0.0,0.0,0.0,0.0,0.0,1.086992654854251e9,1.0869926548542552e9,-4.291534423828125e-6
NENGREST,TEGS,1,1,13,492.70475560176124,38467.62130195076,123.17618890044031,9616.90532548769,0.0,0.0,1.4506858458711063e6,0.0,1.7016954684573814e8,1.7166893309918123e8,0.0,0.0,0.0,0.0,0.0,1.7166893309918123e8,1.7166893309918118e8,5.960464477539063e-8
