Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.1145542680831492e7,0.0,0.0,103884.26877198111,55288.28499216377,5.232716803425572e6,1.5276149171984928e7,0.0,0.0,1.238542115219785e6,5.335216080326976e7,1.3078117567652382e7,2.634547276791186e6,1.2211694897293925e8
t1,3647.3838270693886,0.0,0.0,0.0,0.0,1065.3215007570461,2935.281061912679,0.0,0.0,241.16819917009906,0.0,1344.8454110907874,0.0,9234.0
t2,3647.3838270693886,0.0,0.0,0.0,0.0,1065.3215007570461,2935.281061912679,0.0,0.0,217.09021289275952,0.0,866.9233973681268,0.0,8732.0
t3,3647.3838270693886,0.0,0.0,0.0,0.0,1065.3215007570461,2935.281061912679,0.0,0.0,259.516135002136,0.0,451.4974752587502,0.0,8359.0
t4,3647.3838270693886,0.0,0.0,0.0,0.0,1065.3215007570461,2935.281061912679,0.0,0.0,249.31310389257638,0.0,273.7005063683099,0.0,8171.0
t5,3647.3838270693886,0.0,0.0,0.0,0.0,1065.3215007570461,2935.281061912679,0.0,0.0,191.39910198622107,0.0,302.6145082746652,0.0,8142.0
t6,3647.3838270693886,0.0,0.0,0.0,0.0,1065.3215007570461,2935.281061912679,0.0,0.0,136.81206224980812,0.0,501.2015480111307,0.0,8286.000000000053
t7,3647.3838270693886,0.0,0.0,0.0,0.0,1065.3215007570461,2935.281061912679,0.0,0.0,119.2253844816587,0.0,826.7882257792276,0.0,8594.0
t8,3647.3838270693886,0.0,0.0,0.0,0.0,681.8057604845095,2935.281061912679,0.0,0.0,149.72365233442542,0.0,1458.8056981989976,0.0,8873.0
t9,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,94.60532222652179,7143.448598799277,0.0,0.0,11942.138930383751
t10,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,2.1936706284437437,14115.060974851422,0.0,0.0,18821.33965483782
t11,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,1.0843758847275744,17198.16671328472,0.0,0.0,21903.3360985274
t12,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,1.4073996176967043,18753.865947288807,0.0,0.0,23459.358356264456
t13,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,3.542719457601846,17755.905690555617,0.0,0.0,22463.53341937117
t14,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,5.604464464200038,17531.86132545222,0.0,0.0,22241.550799274373
t15,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,33.530549320049495,15407.050282194396,0.0,0.0,20144.665840872396
t16,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,52.30319842870025,11292.61801193896,0.0,0.0,16049.006219725612
t17,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1056.7011822885645,0.0,0.0,36.81681974039225,3209.8887471781723,0.0,3142.209423723485,11093.000000000002
t18,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,179.8532550552904,0.0,0.0,5696.957068303909,12026.999999999996
t19,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,314.71009043168124,0.0,4363.667591008413,1127.4326419191075,11956.0
t20,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,305.7803724332035,0.0,5135.0299509259985,0.0,11591.0
t21,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,387.545289576492,0.0,4624.26503378271,0.0,11162.0
t22,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,351.50305701503567,0.0,4063.3072663441662,0.0,10565.0
t23,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,337.248005666288,0.0,3337.562317692914,0.0,9825.0
t24,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,292.33923950244804,0.0,2552.471083856754,0.0,8995.0
t25,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,166.74580287701767,0.0,1976.0645204821842,0.0,8293.0
t26,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,178.10817218708178,0.0,1539.7021511721184,0.0,7867.999999999998
t27,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,216.6498484124434,0.0,1297.1604749467585,0.0,7664.0
t28,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,422.20371097674666,0.0,1044.6066123824553,0.0,7617.0
t29,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,393.4425906211536,0.0,1241.3677327380483,0.0,7785.0
t30,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,287.1303856818794,0.0,1772.6799376773224,0.0,8210.0
t31,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,228.4396840102254,0.0,2469.3706393489765,0.0,8848.0
t32,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,2502.8058495714095,0.0,0.0,199.26625805922743,0.0,3022.5440652999882,0.0,9372.000000000015
t33,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1141.2794674045629,0.0,0.0,164.04809474248708,6282.996621534775,0.0,0.0,11235.708010751212
t34,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1141.2794674045629,0.0,0.0,235.0118234093275,10838.98731990695,0.0,0.0,15862.66243779023
t35,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1141.2794674045629,0.0,0.0,378.23270858638955,15759.292728158167,0.0,0.0,20926.188731218506
t36,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1141.2794674045629,0.0,0.0,442.2333959948093,17466.485613002806,0.0,0.0,22697.382303471568
t37,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1141.2794674045629,0.0,0.0,461.0383906317271,17376.028561455427,0.0,0.0,22625.730246561106
t38,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1141.2794674045629,0.0,0.0,478.0427065047584,16083.659951148355,0.0,0.0,21350.365952127064
t39,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1141.2794674045629,0.0,0.0,493.321642764258,13785.50694078458,0.0,0.0,19067.49187802279
t40,3647.3838270693886,0.0,0.0,0.0,0.0,0.0,1141.2794674045629,0.0,0.0,419.95838736166934,10116.878635313591,0.0,0.0,15325.500317149212
t41,3647.3838270693886,0.0,0.0,0.0,0.0,422.15843392961085,2935.281061912679,0.0,0.0,436.85828137928416,4673.293567455436,0.0,348.024828253604,12463.000000000004
t42,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,368.03016359749637,0.0,708.4492371047024,4712.193393844591,13544.0
t43,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,332.7707433766518,0.0,5336.902051170138,0.0,13425.0
t44,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,242.66054508118214,0.0,5103.012249465608,0.0,13101.0
t45,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,329.34088294747806,0.0,4486.331911599312,0.0,12571.0
t46,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,372.81497216533535,0.0,3609.857822381455,0.0,11738.0
t47,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,325.8126937934103,0.0,2622.8601007533803,0.0,10704.0
t48,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,327.34818463858574,0.0,1684.3246099082048,0.0,9767.0
t49,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,312.37746769915105,0.0,1079.2953268476397,0.0,9147.0
t50,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,191.20745565640027,0.0,889.4653388903907,0.0,8836.0
t51,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,148.5582385664693,0.0,783.1145559803217,0.0,8687.0
t52,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,161.0334183703602,0.0,788.6393761764308,0.0,8705.0
t53,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,175.12093811064142,0.0,1086.5518564361491,0.0,9017.0
t54,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,191.2895949949791,0.0,1998.3831995518115,0.0,9945.0
t55,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,166.58290666432555,0.0,3661.089887882465,0.0,11583.0
t56,3647.3838270693886,0.0,0.0,0.0,0.0,1172.6623164711414,2935.281061912679,0.0,0.0,145.150941035997,0.0,4601.521853510792,0.0,12502.0
t57,3647.3838270693886,0.0,0.0,0.0,0.0,534.7340163108405,1338.4881642321816,0.0,0.0,140.4814810616518,8348.879547509478,0.0,0.0,14009.96703618354
t58,3647.3838270693886,0.0,0.0,0.0,0.0,534.7340163108405,1338.4881642321816,0.0,0.0,233.81234983209578,13776.26099860116,0.0,0.0,19530.679356045664
t59,3647.3838270693886,0.0,0.0,0.0,0.0,534.7340163108405,1338.4881642321816,0.0,0.0,251.32152365744835,16681.313977451846,0.0,0.0,22453.241508721705
t60,3647.3838270693886,0.0,0.0,0.0,0.0,534.7340163108405,1338.4881642321816,0.0,0.0,293.1306320296359,18244.929009340958,0.0,0.0,24058.665648983006
t61,3647.3838270693886,0.0,0.0,0.0,0.0,534.7340163108405,1338.4881642321816,0.0,0.0,329.2302914367388,18680.225692629003,0.0,0.0,24530.06199167815
t62,3647.3838270693886,0.0,0.0,0.0,0.0,534.7340163108405,1338.4881642321816,0.0,0.0,277.91473088014203,17813.47378825342,0.0,0.0,23611.994526745973
t63,3647.3838270693886,0.0,0.0,0.0,0.0,534.7340163108405,1632.9852978983909,0.0,0.0,293.84801691931045,16562.589651184586,0.0,0.0,22671.540809382517
t64,3647.3838270693886,0.0,0.0,0.0,0.0,534.7340163108405,2935.281061912679,0.0,0.0,347.4409794096981,12690.927785168064,0.0,0.0,20155.76766987067
t65,3647.3838270693886,0.0,0.0,0.0,0.0,2129.6454642815847,2935.281061912679,0.0,0.0,272.9827099204424,6345.4161540536725,0.0,0.0,15330.709217237767
t66,3647.3838270693886,0.0,0.0,0.0,0.0,2492.0491374542876,2935.281061912679,0.0,0.0,252.957660298154,0.0,0.0,5722.328313265491,15050.0
t67,3647.3838270693886,0.0,0.0,0.0,0.0,2492.0491374542876,2935.281061912679,0.0,0.0,334.2212528023015,0.0,3443.2598414921395,2227.8048792692043,15080.0
