Costs,Total,Zone1
cTotal,6.340212130923118e9,6.340212130923017e9
cFix,5.275159381733941e9,5.275159381733941e9
cVar,9.748101745649459e8,9.748101745647819e8
cNSE,4.326318413456887e7,4.326318413456886e7
cStart,4.6979390489724785e7,4.6979390489724785e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
