Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,9.419024966490721e6,601867.0171516503,3.519906902271686e7,-1.24451805183118e-10,0.0,0.0,795075.3466326518,6.021547991123844e7,1.194399605292173e7,3.3003837203223314e6,1.2147489603747436e8
t1,0.0,0.0,0.0,2168.5336284871278,0.0,5535.712894542139,0.0,0.0,0.0,154.8166083296328,0.0,1374.9368686410999,0.0,9234.0
t2,0.0,0.0,0.0,2168.5336284871278,0.0,5535.712894542139,0.0,0.0,0.0,139.3598765395691,0.0,888.393600431164,0.0,8732.0
t3,0.0,0.0,0.0,2168.5336284871278,0.0,5535.712894542139,0.0,0.0,0.0,166.59496553065583,0.0,488.15851144007684,0.0,8359.0
t4,0.0,0.0,0.0,2168.5336284871278,0.0,5535.712894542139,0.0,0.0,0.0,160.0451854332532,0.0,306.70829153747945,0.0,8171.0
t5,0.0,0.0,0.0,2168.5336284871278,0.0,5535.712894542139,0.0,0.0,0.0,122.86760820376367,0.0,314.885868766969,0.0,8142.0
t6,0.0,0.0,0.0,2168.5336284871278,0.0,5535.712894542139,0.0,0.0,0.0,87.82575616927943,0.0,493.9277208014537,0.0,8286.0
t7,0.0,0.0,0.0,2168.5336284871278,0.0,5535.712894542139,0.0,0.0,0.0,76.53608442474797,0.0,813.2173925459842,0.0,8594.0
t8,0.0,0.0,0.0,1387.8615222317617,0.0,5535.712894542139,0.0,0.0,0.0,96.11428090812296,0.0,1853.3113023179762,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,60.731369921255066,8062.394833155478,0.0,0.0,10647.411282987949
t10,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,1.4082148793110998,15930.84811899468,0.0,0.0,18456.541413785206
t11,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,0.6961091769382136,19410.570193259337,0.0,0.0,21935.55138234749
t12,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,0.9034724981403826,21166.39740930271,0.0,0.0,23691.585961712066
t13,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,2.274229407428932,20040.057728083062,0.0,0.0,22566.617037401706
t14,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,3.5977553543012206,19787.191887918572,0.0,0.0,22315.07472318409
t15,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,21.524753010649736,17389.041283255006,0.0,0.0,19934.851116176873
t16,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,33.57575258009863,12745.32095430192,0.0,0.0,15303.181786793235
t17,0.0,0.0,0.0,289.74319762673895,0.0,5535.712894542139,0.0,0.0,0.0,23.63435635919331,3622.8146800976783,0.0,1621.0948713742519,11093.0
t18,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,115.45581482351935,0.0,0.0,5570.98907500451,12026.999999999998
t19,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,202.02642377978125,0.0,600.8016319219823,4812.616834126267,11956.0
t20,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,196.29404007985067,0.0,5054.150849748179,0.0,11591.0
t21,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,248.78258208511943,0.0,4572.66230774291,0.0,11162.0
t22,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,225.6454677350873,0.0,3998.7994220929427,0.0,10565.0
t23,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,216.49451537498214,0.0,3267.9503744530475,0.0,9825.0
t24,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,187.66557820300295,0.0,2466.7793116250277,0.0,8995.0
t25,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,107.0415574833474,0.0,1845.4033323446833,0.0,8293.0
t26,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,114.33556840695239,0.0,1413.1093214210514,0.0,7867.999999999973
t27,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,139.0771869664577,0.0,1184.367702861573,0.0,7664.0
t28,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,271.0313664178528,0.0,1005.4135234101777,0.0,7617.0
t29,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,252.56832228294752,0.0,1191.876567545083,0.0,7785.0
t30,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,184.32178294077318,0.0,1685.1231068872576,0.0,8210.0
t31,0.0,0.0,0.0,804.8422156298304,0.0,5535.712894542139,0.0,0.0,0.0,146.64560753887758,0.0,2360.799282289153,0.0,8848.0
t32,0.0,0.0,0.0,515.0990180030915,0.0,5535.712894542139,0.0,0.0,0.0,127.91788607873976,0.0,3193.270201376027,0.0,9371.999999999996
t33,0.0,0.0,0.0,0.0,0.0,2816.4374746732824,0.0,0.0,0.0,105.30977847977856,7091.252746846939,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,150.86455653273322,12233.334384087875,0.0,0.0,14908.484020531825
t35,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,242.804421578712,17786.5968388215,0.0,0.0,20553.68634031143
t36,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,283.8893133241122,19713.406124785255,0.0,0.0,22521.580518020583
t37,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,295.9610769287787,19611.31251342496,0.0,0.0,22431.558670264956
t38,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,306.87690463528196,18152.691251976612,0.0,0.0,20983.853236523108
t39,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,316.68513432194976,15558.899653942008,0.0,0.0,18399.869868175174
t40,0.0,0.0,0.0,0.0,0.0,2524.2850799112157,0.0,0.0,0.0,269.58999318587234,11418.332323511588,0.0,0.0,14212.207396608675
t41,0.0,0.0,0.0,928.2170430004809,0.0,5535.712894542139,0.0,0.0,0.0,280.43878785258585,5274.474560985103,0.0,444.1567136196909,12463.0
t42,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,236.25495354376235,0.0,0.0,5193.651476912763,13544.0
t43,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,213.6203613004892,0.0,5003.881472733203,93.40459642283338,13425.0
t44,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,155.7746116368835,0.0,4831.131818819642,0.0,13101.0
t45,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,211.4185811299827,0.0,4245.487849326542,0.0,12571.0
t46,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,239.32653527190269,0.0,3384.5798951846227,0.0,11738.0
t47,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,209.15367937155133,0.0,2380.752751084974,0.0,10704.0
t48,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,210.1393793336083,0.0,1442.7670511229167,0.0,9767.0
t49,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,200.52900935614025,0.0,832.3774211003852,0.0,9147.0
t50,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,122.74458188902463,0.0,599.1618485675003,0.0,8836.0
t51,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,95.36614990463022,0.0,477.54028055189474,0.0,8687.0
t52,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,103.37452344719037,0.0,487.5319070093346,0.0,8704.999999999998
t53,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,112.41792980621952,0.0,790.4885006503055,0.0,9017.0
t54,0.0,0.0,0.0,2578.380675001336,0.0,5535.712894542139,0.0,0.0,0.0,122.7973107888204,0.0,1708.109119667705,0.0,9945.0
