region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.041839022592947e8,0.0,8.575373852907686e7,0.0,1.8838049932981443e7,2.806332555591144e8,0.0,2.8717387975562863e7,0.0,9.430181810725698e8,0.0,0.0,0.0,2.2489184681656408e8,0.0,9.430181810725698e8,9.430181810725943e8,-2.4437904357910156e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.114227061163842e7,0.0,1.671712112326164e7,0.0,3.009335085758251e6,2.4448620663822327e7,0.0,2.9493438750636554e6,0.0,1.2793781787542415e8,0.0,0.0,0.0,1.9671126515881512e7,0.0,1.2793781787542415e8,1.279378178754258e8,-1.6540288925170898e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.83613374499807e8,0.0,3.343570588303452e8,0.0,2.1119441413630116e8,1.131435706749998e9,0.0,5.411241042512963e7,0.0,2.595156498676344e9,0.0,0.0,0.0,8.044353401578206e7,0.0,2.595156498676344e9,2.595156498657363e9,0.018980979919433594
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-7.46710831098708e-10,-4.251144235177921e-9,0.0,0.0,0.0,-7.716610718224811e-9,0.0,0.0,0.0,0.0,0.0,-7.716610718224811e-9,-4.9978550662766286e-9,-2.7187556519481825e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.540520271905489e7,0.0,1.333090763374295e7,0.0,0.0,0.0,0.0,0.0,0.0,4.8736110352843694e7,0.0,0.0,0.0,0.0,0.0,4.8736110352843694e7,4.873611035279784e7,4.585087299346924e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2810619152006173e9,0.0,3.611904323674829e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6422523475680945e9,0.0,0.0,0.0,0.0,0.0,1.6422523475680945e9,1.6422523475681002e9,-5.7220458984375e-6
NENGREST,Liion_Moderate,1,1,12,1.3995072691704047e8,3.1353965339137995e8,4.171210311424506e7,9.346600883006763e7,0.0,0.0,2.1167289791331035e6,0.0,3.7673359628221494e8,9.675188175140799e8,0.0,0.0,0.0,0.0,0.0,9.675188175140799e8,9.675188175140812e8,-1.3113021850585938e-6
NENGREST,TEGS,1,1,13,499.10363368226405,64875.18162065974,124.77590842056601,16218.795405164936,0.0,0.0,1.5528680837446123e6,0.0,2.3236553464587015e8,2.3400012058618274e8,0.0,0.0,0.0,0.0,0.0,2.3400012058618274e8,2.3400012058618268e8,5.960464477539063e-8
