BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0623051626423033e8,1.5244379773244064e7,-2.4463980419184767e7,0.0,0.0,19104.381710868904,0.0,0.0,0.0,-9.703002e7
t1,7859.0631313589,1374.9368686410999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7843.606399568836,888.393600431164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7870.841488559923,488.15851144007684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7864.291708462521,306.70829153747945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7827.114131233031,314.885868766969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7792.072279198546,493.9277208014537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7780.782607454015,813.2173925459842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7019.688697682024,1853.3113023179762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10647.411282987949,0.0,-1301.411282987949,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18456.541413785206,0.0,-8647.541413785206,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21935.55138234749,0.0,-11846.551382347494,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23691.585961712066,0.0,-13499.585961712066,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22566.617037401706,0.0,-12324.617037401706,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22315.07472318409,0.0,-12165.074723184065,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19934.851116176873,0.0,-9885.851116176873,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15303.181786793235,0.0,-5195.181786793234,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9471.905128625749,1621.0948713742519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6456.0109249954885,5570.98907500451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6542.58153395175,5413.41846604825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6536.84915025182,5054.150849748179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6589.337692257089,4572.66230774291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6566.200577907057,3998.7994220929427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6557.049625546952,3267.9503744530475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6528.220688374972,2466.7793116250277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6447.596667655317,1845.4033323446833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6454.890678578921,1413.1093214210514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
