Costs,Total,Zone1
cTotal,5.647443629906879e9,5.647443629906873e9
cFix,3.865506133883622e9,3.865506133883622e9
cVar,1.673228979190812e9,1.6732289791908529e9
cNSE,2.2929374556642544e7,2.292937455664255e7
cStart,8.577914227575612e7,8.577914227575612e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
