Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.414466921000354,-50.0136878798862
t2,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.414466921000354,-50.0136878798862
t3,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.414466921000354,-20.369183529478914
t4,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.414466921000354,-30.55377529421837
t5,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.414466921000354,-45.830662941327546
t6,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.414466921000354,-33.3424585865908
t7,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.414466921000354,-50.0136878798862
t8,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598117588571,-5.132167309456727
t9,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598117588571,-7.698250964185089
t10,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598117588571,-11.547376446277632
t11,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598117588571,-11.547376446277632
t12,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598117588571,-11.547376446277632
t13,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598117588571,-5.132167309456727
t14,0.0,0.0,-81.32970873029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598117588571,-7.698250964185089
