BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0209556904947239e8,1.3045268413948989e7,-1.8134250447486702e7,0.0,0.0,23432.984065332086,0.0,0.0,0.0,-9.703002e7
t1,8651.690963901534,582.3090360984665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8608.784144378798,123.21585562120163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8434.389638048742,159.6103619512578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6668.475847305536,2204.5241526944637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9776.709965993268,0.0,-430.70996599326827,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15899.533836511915,0.0,-6090.533836511915,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18678.123311738316,0.0,-8589.123311738314,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20081.74026169578,0.0,-9889.74026169578,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19185.513139641916,0.0,-8943.513139641911,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18987.12785343018,0.0,-8837.127853430178,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17120.58472458508,0.0,-7071.584724585081,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13443.34688302831,0.0,-3335.3468830283127,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
