region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0972075356031637e9,0.0,4.743186535468434e8,0.0,1.2614219130942032e8,0.0,0.0,0.0,0.0,1.697668380459719e9,0.0,0.0,0.0,0.0,0.0,1.697668380459719e9,1.6976683804594276e9,0.0002913475036621094
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.905192702402845e7,0.0,1.9466713560337644e7,0.0,1.2455332752157687e6,1.8554896030880593e7,0.0,2.8703281237140708e6,0.0,1.574167232855626e8,0.0,0.0,0.0,4.62273252713859e7,0.0,1.574167232855626e8,1.5741672328556243e8,1.7881393432617188e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.187441230385245e7,0.0,1.9651433355797496e7,0.0,1.3822526508844644e6,1.1229779921474615e7,0.0,1.9089118501530488e6,0.0,1.3416117278551485e8,0.0,0.0,0.0,2.8114382703352112e7,0.0,1.3416117278551485e8,1.3416117278551419e8,6.556510925292969e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.520399673810233e8,0.0,3.208851198805689e8,0.0,1.5030068455673328e8,8.05208612888338e8,0.0,6.624824249998529e7,0.0,2.2719985149204736e9,0.0,0.0,0.0,1.7731588771313262e8,0.0,2.2719985149204736e9,2.271998514919781e9,0.0006923675537109375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-5.3331442186307463e-11,-3.036244333973982e-10,0.0,-1.1330731322585951e-10,0.0,-4.943889694666536e-10,0.0,0.0,0.0,0.0,0.0,-4.943889694666536e-10,-4.702631888095651e-10,-2.4125780657088515e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.828239655479911e7,0.0,3.700567854084858e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3528807509564954e8,0.0,0.0,0.0,0.0,0.0,1.3528807509564954e8,1.352880750956477e8,1.8477439880371094e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0236672428971862e9,0.0,2.886190040272658e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3122862469244494e9,0.0,0.0,0.0,0.0,0.0,1.3122862469244494e9,1.3122862469244518e9,-2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.578893105505198e8,3.5372849283990556e8,4.705867091511648e7,1.0544628112461285e8,0.0,0.0,2.211121772840952e6,0.0,4.055415382406493e8,1.071875415443643e9,0.0,0.0,0.0,0.0,0.0,1.071875415443643e9,1.0718754154436448e9,-1.7881393432617188e-6
NENGREST,TEGS,1,1,13,301.5423607713649,17279.638798345222,75.38559019284122,4319.909699586306,0.0,0.0,509015.7942820527,0.0,3.924280197690895e7,3.977379424763991e7,0.0,0.0,0.0,0.0,0.0,3.977379424763991e7,3.97737942476399e7,7.450580596923828e-9
