Costs,Total,Zone1
cTotal,6.148773886504207e9,6.1487738865040865e9
cFix,4.936214816582319e9,4.936214816582319e9
cVar,1.1167840882001991e9,1.1167840882000697e9
cNSE,2.474749924784542e7,2.4747499247845426e7
cStart,7.102748247385235e7,7.102748247385235e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
