BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.519253705663205e8,3.9589462683567345e7,-5.617533850082258e7,0.0,0.0,114076.25093480252,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,57104.39263739818,0.0,-9947.392637398183,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,82956.60381242979,0.0,-35426.60381242979,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,94806.29660999196,0.0,-47338.29660999196,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,92549.69424912606,0.0,-45348.69424912607,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,87337.03650876663,0.0,-40783.03650876662,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,84549.20275591969,0.0,-38790.20275591968,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,73773.26234313988,0.0,-28383.262343139875,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,65491.29481229962,0.0,-19791.294812299617,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41746.33745671047,6780.662543289531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,22007.709566014717,30848.290433985305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38185.301579945946,15404.698420054052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41703.940506272214,11797.059493727784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41781.78650021749,11254.213499782512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41746.75580294212,9750.244197057906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,40941.049765608564,8556.95023439144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43362.0601773065,4538.939822693503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,46483.68453451188,850.3154654881218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,44732.149670743274,2698.8503292567257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,46931.29899969719,1080.701000302808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
