Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.086877934564036,-45.516181496139325
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.086877934564036,-49.654016177606536
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-13.345672940604139
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-14.558915935204515
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-14.558915935204515
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-11.214072401479863
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-12.233533528887124
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-13.345672940604137
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-14.558915935204514
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-15.882453747495832
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970073,-17.326313179086362
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.25311425870284,-18.901432559003307
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.389450998624106,-20.61974460982179
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.389450998624106,-22.49426684707832
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-24.539200196812715
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-26.77003657834115
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-29.203676267281256
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-31.858555927943193
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-34.754788285028944
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-37.914314492758855
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-41.361070355736935
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-32.050316485427004
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-34.96398162046582
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-38.142525404144536
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-41.610027713612226
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-45.392757505758794
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-49.519371824464145
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.96424385772195,-18.372035096523216
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.56717163504899,-20.042220105298053
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.56717163504899,-20.042220105298053
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.56717163504899,-20.042220105298053
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.56717163504899,-15.437612824161866
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.56717163504899,-16.841032171812945
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.56717163504899,-18.372035096523213
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.56717163504899,-20.04222010529805
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-21.8642401148706
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-23.851898307131567
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-26.020252698688985
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-28.385730216751625
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-30.966251145547233
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-33.781364886051534
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-23.851898307131567
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-26.020252698688985
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-28.385730216751625
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-30.966251145547233
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-33.781364886051534
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-22.832879082190953
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-24.90859536239013
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-27.173013122607415
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-29.643287042844452
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.887492885122086,-32.338131319466676
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970066,-35.27796143941819
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970066,-14.558915935204508
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970066,-11.214072401479859
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970066,-12.23353352888712
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970066,-13.345672940604132
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970066,-14.558915935204508
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970066,-15.882453747495827
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970066,-17.32631317908636
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.77863590856607,-18.9014325590033
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-20.619744609821787
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-22.494266847078315
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-24.53920019681271
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-26.77003657834114
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-29.20367626728125
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-31.858555927943186
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-25.998973016364523
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-28.362516017852208
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-30.940926564929683
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-33.753738070832384
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-36.82225971363533
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-40.169737869420366
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-43.821532221185855
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-47.8053078776573
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.40307441497027,-9.422935837354602
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.090901315240075,-10.279566368023204
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.090901315240075,-11.214072401479859
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.090901315240075,-12.233533528887119
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.090901315240075,-13.34567294060413
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.090901315240075,-14.558915935204507
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.090901315240075,-15.882453747495825
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.644619616625537,-17.326313179086355
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.33958503631877,-18.901432559003297
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.38945099862409,-20.61974460982178
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.38945099862409,-22.494266847078308
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-24.539200196812704
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-24.450312629751632
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-26.67306832336542
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-29.097892716398643
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-31.743155690616707
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-34.62889711703641
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-26.945697314938986
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-29.395306161751623
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-32.06760672191086
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-34.982843696630034
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-38.16310221450549
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-41.632475143096904
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-45.41724561065117
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.988575238743,-49.54608612071037
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.117486436939757,-17.137118075911648
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.117486436939757,-18.695037900994524
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.117486436939757,-13.199944536480553
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.117486436939757,-14.399939494342421
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.117486436939757,-15.709024902919005
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.117486436939757,-17.137118075911644
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.117486436939757,-18.69503790099452
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.946348840297915,-20.394586801084934
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-22.24864014663811
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-24.271243796332488
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-26.47772050508999
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-28.884786005552723
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-29.51893119392225
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-32.20247039336973
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-35.129967701857886
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-38.32360112929951
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-41.80756486832674
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-20.619744609821737
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-22.248640146638113
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-24.271243796332488
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-26.47772050508999
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-28.884786005552723
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-24.271243796332488
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-26.47772050508999
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65908858525178,-28.884786005552723
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-31.510675642421155
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-34.3752825190049
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-27.57346943820868
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-30.08014847804583
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-32.814707430595455
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-35.79786265155868
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-35.79786265155868
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-20.93565927755381
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-22.838901030058704
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-24.915164760064044
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-27.180179738251688
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-29.651105169001845
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-20.93565927755381
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-22.838901030058704
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-24.915164760064044
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-27.180179738251688
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-29.651105169001845
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-27.472088484748767
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-29.969551074271383
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-32.694055717386966
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-35.666242600785786
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52161307069901,-38.90862829176631
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970068,-42.44577631829053
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970068,-14.558915935204512
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970068,-14.558915935204512
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970068,-12.233533528887119
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970068,-13.34567294060413
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666659538970068,-14.558915935204507
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.07742477474021,-15.882453747495829
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.07742477474021,-17.32631317908636
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.07742477474021,-18.9014325590033
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.38945099862409,-20.619744609821783
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.38945099862409,-22.49426684707831
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.15310633793871,-24.539200196812708
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.15310633793871,-26.770036578341138
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.15310633793871,-29.203676267281246
