Costs,Total,Zone1
cTotal,3.380516564005252e10,3.3805165640051487e10
cFix,2.3260062649314247e10,2.3260062649314247e10
cVar,1.0155673201036726e10,1.0155673201036293e10
cNSE,1.1809522044873689e8,1.1809522044873692e8
cStart,2.713345692522122e8,2.713345692522122e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
