BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,13595.271914117231,0.0,-3487.2719141172306,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,6852.047656988403,4240.952343011596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6876.352719884113,5150.647280115887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6927.505057185072,5028.49494281493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6924.117939685345,4666.882060314655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6955.13206373345,4206.86793626655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6941.460940338646,3623.5390596613547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6936.053878896057,2888.9461211039434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6919.019604376943,2075.980395623059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6871.380952504967,1421.6190474950329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6875.690795204925,992.309204795075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6890.3099787036435,773.6900212963565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6968.278295860552,648.7217041394482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6957.368959856361,827.6310401436394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6917.043842104014,1292.9561578959856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6894.781962978948,1953.2180370210522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6883.71623597811,2488.28376402189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14336.054573346151,0.0,-3665.054573346151,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19448.419403511,0.0,-8295.419403511001,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21227.67788628644,0.0,-9877.67788628644,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21141.821556145842,0.0,-9809.821556145842,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19819.72544157935,0.0,-8561.72544157935,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17463.035467210946,0.0,-6240.035467210944,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13663.883633271082,0.0,-2270.883633271078,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8187.477158688051,5356.522841311949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8328.090592621234,5096.909407378765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8293.911032908143,4807.088967091855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8326.789617575523,4244.210382424476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8343.279707004931,3394.720292995068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8325.451345613532,2378.5486543864677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8326.033770267146,1440.9662297328534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8320.355250818104,826.6447491819092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8274.394441271637,561.6055587283622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8258.217232811146,428.7827671888519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8262.949173935507,442.05082606449196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8268.292689223239,748.7073107767604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8274.425597416897,1670.5744025831025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8265.054141742808,3317.9458582571906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.937186071755,4399.06281392826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17795.588786307704,0.0,-5051.588786307703,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20788.604539093347,0.0,-7929.604539093342,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22411.848528339466,0.0,-9532.848528339466,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22873.02341477106,0.0,-10046.023414771058,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21962.544024478822,0.0,-9154.544024478822,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20682.68741088869,0.0,-7922.687410888687,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16722.97404691256,0.0,-3784.9740469125613,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14813.667591667618,0.0,-866.6675916676146,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9507.721982148092,5542.278017851908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9814.481728706502,5265.518271293498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9781.738157015596,5044.261842984404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9806.194820992288,4537.8051790077125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9801.169724787707,3696.8302752122936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9835.669773982563,2532.3302260174414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9812.353659608803,1565.6463403911982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9873.970877657588,890.0291223424147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9831.916872093288,608.0831279067125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9807.244461488157,468.75553851184395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9819.382022840136,475.61797715986495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9815.515925912647,758.4840740873548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9787.908751842051,1659.0912481579498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9784.908421548816,3252.091578451183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9492.261126392661,4409.738873607341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19033.93369799151,0.0,-5151.933697991506,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22435.264902937182,0.0,-8583.264902937184,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24173.21201586294,0.0,-10457.212015862937,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23746.1817936265,0.0,-10227.1817936265,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23318.416620435506,0.0,-9915.416620435506,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20535.208492671874,0.0,-7237.2084926718835,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,15786.241737208762,0.0,-2350.2417372087557,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11416.205220574557,2958.7947794254337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.364409344049,5694.63559065595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9463.853682519797,5558.146317480204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9468.773975438886,5203.226024561115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9477.212346543754,4632.7876534562465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9487.153846353778,3694.846153646222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9480.099832971897,2518.9001670281036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9485.485395767777,1417.514604232224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9472.7724189491,731.2275810509009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9510.21687840143,320.7831215985674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9490.95847442482,151.04152557517943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9499.869155999271,107.13084400072876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9492.614424580328,361.3855754196726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9471.286998790649,1190.7130012093508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9450.727344730258,2747.2726552697427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9458.140601545567,3640.8593984544345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13124.683440929786,69.31655907021349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17226.73054789788,0.0,-3974.730547897881,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21806.176979757467,0.0,-8613.17697975747,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21730.932412595557,0.0,-8722.932412595555,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20261.321489171103,0.0,-7414.321489171105,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18209.500801709964,0.0,-5425.500801709965,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20610.707042239126,0.0,-7927.70704223913,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,15936.21016468254,0.0,-3171.2101646825354,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13455.87380057105,120.12619942895026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9088.325693572919,5375.674306427081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9077.968179008218,5333.031820991783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9054.347139068928,5029.652860931073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9044.502259449593,4513.497740550403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9003.347434784046,3684.6525652159544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9027.002311299693,2492.9976887003077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9013.239222423419,1498.7607775765812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9022.194849635895,829.8051503641068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9013.543460155975,479.45653984402475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9003.04594029404,306.9540597059606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9005.739034321701,258.2609656782988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9013.91418499925,476.0858150007514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9017.647116177952,1273.3528838220482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9023.034885939824,2776.9651140601773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8991.361516159692,3710.6384838403014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,19304.212216558633,0.0,-6483.2122165586325,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23101.89857954045,0.0,-10336.89857954045,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22527.183183830235,0.0,-9951.183183830233,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20899.81099104855,0.0,-8531.810991048551,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17300.867347004165,0.0,-5041.867347004166,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14844.637505168495,0.0,-2755.637505168496,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13989.427479199252,0.0,-1842.427479199253,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9330.312183772734,3525.687816227264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8140.143940893981,5394.856059106019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8140.077282003454,5176.922717996546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8138.579960026686,4795.420039973314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8167.557409683291,4254.442590316709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8180.98027581352,3574.0197241864744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.525260542045,2643.474739457955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8192.791993959176,1725.2080060408236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8180.264958545725,1016.7350414542752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8202.935775668631,595.0642243313692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8195.896854641273,385.1031453587266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8184.425380416743,308.5746195832571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8164.9050519747325,413.0949480252675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8136.549071664286,768.4509283357138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8131.6443973836185,1364.3556026163815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8018.623430301233,2098.376569698761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16991.639384633025,0.0,-5851.639384633019,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20018.084229338412,0.0,-8770.084229338414,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22227.912623990043,0.0,-11070.912623990043,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22820.622892368723,0.0,-11867.622892368723,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22087.08620610518,0.0,-11366.086206105181,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19401.033259782784,0.0,-8843.03325978278,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13801.417749869332,0.0,-3130.4177498693307,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,6648.158468529963,4802.841531470037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7107.814013080253,5128.185986919738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7148.053695838679,4943.946304161321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7144.127839287563,4559.872160712437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7146.4388964626805,4189.5611035373195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7142.375523993919,3663.624476006081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7175.0564288902815,2935.9435711097185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7175.373905087868,2173.6260949121324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7185.230636561876,1522.769363438124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7193.00527454125,1144.9947254587498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.312293222623,918.6877067773767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7184.8391768020265,875.1608231979735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7174.962761789495,946.0372382105049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.828738334232,1186.1712616657674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7154.319631548355,1659.6803684516453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7102.474411850036,2191.525588149965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11599.491535144476,0.0,-1639.491535144478,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16602.41508249669,0.0,-6126.415082496689,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18870.230759263828,0.0,-8069.230759263828,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17140.010043131777,0.0,-6136.010043131773,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21992.218681211772,0.0,-10952.218681211772,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21156.28104086031,0.0,-10177.281040860315,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19599.898083845797,0.0,-8659.898083845794,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15910.744641601723,0.0,-4817.744641601719,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8026.154241892733,5007.845758107267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8112.276832941115,4901.723167058884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8102.276987716806,4575.723012283193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8113.7641997787105,4124.235800221289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8105.258942805505,3410.741057194494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8110.782453823591,2455.217546176408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8085.151151945962,1648.8488480540416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8103.391670660014,1086.6083293399852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8087.045932176168,839.9540678238305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8078.831719199854,750.1682808001451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8073.359422117118,789.6405778828821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8073.740185610252,1110.2598143897476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8077.491940476775,2028.508059523224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8080.233220166479,3685.7667798335206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7986.838415416509,4737.16158458349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15992.642235243042,0.0,-3160.64223524304,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17572.503331533677,0.0,-4747.503331533676,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18091.35121870585,0.0,-5377.351218705859,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21471.142693790796,0.0,-8972.142693790796,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,25259.929789168986,0.0,-12894.929789168984,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21646.902512926314,0.0,-9453.902512926315,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17813.980302364685,0.0,-5579.9803023646855,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8357.041033557707,5809.958966442292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8684.228274854584,5447.771725145415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8671.40819047417,5081.5918095258285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8663.924154908147,4539.075845091852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8665.133065258764,3629.866934741235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8658.600266533467,2479.399733466532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8679.825169045713,1435.1748309542768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8661.032587639053,782.9674123609466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.190939306693,467.8090606933063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8651.898022974006,274.1019770259928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8649.868350631785,263.1316493682143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8607.18993666884,563.8100633311598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8610.025885111647,1411.9741148883522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8603.859491276824,3033.140508723175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8347.518547511225,4150.4814524887715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15345.424296700672,0.0,-2738.424296700672,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17444.66995070958,0.0,-4832.669950709581,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19773.071572992787,0.0,-7283.071572992787,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22282.761879409354,0.0,-9998.761879409354,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22254.433468912703,0.0,-10074.433468912712,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19490.91577139439,0.0,-7420.915771394389,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15004.316795727598,0.0,-2851.316795727586,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12883.873761814611,64.1262381853885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8626.262816727018,5226.737183272982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8650.246684397132,5100.7533156028685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8624.588385015742,4785.411614984258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8619.266127359559,4287.733872640443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.520590944216,3438.4794090557843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8619.295468396645,2315.7045316033555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8633.537210509401,1326.4627894905998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8596.562813875858,745.4371861241598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8584.180030194419,447.81996980558233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8567.81171503853,321.18828496147034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8562.964123281301,366.035876718699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8566.609112718159,643.390887281842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.919359467238,1556.080640532764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8572.06736953817,3179.93263046183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8283.555400259613,4327.444599740388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16718.267445846046,0.0,-4181.267445846047,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18808.637962503373,0.0,-6316.637962503372,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20309.845345675214,0.0,-7917.845345675214,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20838.915428009695,0.0,-8620.915428009695,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21235.39374869605,0.0,-9087.39374869604,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
