region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1108249084765692e8,0.0,3.131572316798193e7,0.0,3.5813948314333786e6,5.3352576013087764e7,0.0,6.52831739064406e6,0.0,2.760977500205574e8,0.0,0.0,0.0,7.023724776975676e7,0.0,2.760977500205574e8,2.7609775002056086e8,-3.4570693969726562e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.490076686326988e7,0.0,2.0478879494542725e7,0.0,2.5903049547392726e6,2.104431093159008e7,0.0,3.1548922616499728e6,0.0,1.5002101057993832e8,0.0,0.0,0.0,2.7851856074147e7,0.0,1.5002101057993832e8,1.5002101057993895e8,-6.258487701416016e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.100473956517694e9,0.0,4.695571150192766e8,0.0,2.6964700811708665e8,1.4445848601141527e9,0.0,1.008682697883496e8,0.0,3.5536151286954556e9,0.0,0.0,0.0,1.6848391913974854e8,0.0,3.5536151286954556e9,3.553615128696308e9,-0.0008525848388671875
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.806236529831432e-10,-1.5976353562175116e-9,0.0,-2.262752518903662e-10,0.0,-2.202212693568418e-9,0.0,0.0,0.0,0.0,0.0,-2.202212693568418e-9,-2.104534261091021e-9,-9.76784324773971e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.092002001058794e7,0.0,7.876889073907458e6,0.0,0.0,0.0,0.0,0.0,0.0,2.8796909084488068e7,0.0,0.0,0.0,0.0,0.0,2.8796909084488068e7,2.87969090844954e7,-7.331371307373047e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.166820834252118e9,0.0,3.2898060321534926e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4958014374674673e9,0.0,0.0,0.0,0.0,0.0,1.4958014374674673e9,1.4958014374674673e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.573172594820261e8,3.524468939680112e8,4.688817195679548e7,1.0506423716244914e8,0.0,0.0,2.2597682638832564e6,0.0,4.048103190837727e8,1.0687866499169372e9,0.0,0.0,0.0,0.0,0.0,1.0687866499169372e9,1.0687866499169378e9,-5.960464477539062e-7
NENGREST,TEGS,1,1,13,254.37913972832598,29512.882492772238,63.594784932081495,7378.2206231930595,0.0,0.0,620193.763657618,0.0,7.385929535375123e7,7.451669819444947e7,0.0,0.0,0.0,0.0,0.0,7.451669819444947e7,7.451669819444947e7,0.0
