Costs,Total,Zone1
cTotal,5.919458557235895e9,5.919458557235949e9
cFix,3.994161050108708e9,3.994161050108708e9
cVar,1.7976804169895349e9,1.7976804169896295e9
cNSE,1.706561069696761e7,1.706561069696761e7
cStart,1.1055147944064368e8,1.1055147944064368e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
