region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1591352591127799e9,0.0,5.01089773393514e8,0.0,1.2971275470517266e8,0.0,0.0,0.0,0.0,1.7899377872117338e9,0.0,0.0,0.0,0.0,0.0,1.7899377872117338e9,1.7899377872114663e9,0.0002675056457519531
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.68733512003831e7,0.0,1.8852542264095277e7,0.0,1.2013962726494197e6,1.7897380483099304e7,0.0,2.8293887019691695e6,0.0,1.516397889102652e8,0.0,0.0,0.0,4.398572998806866e7,0.0,1.516397889102652e8,1.5163978891026494e8,2.682209014892578e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.49087032822353e7,0.0,2.0481049418488998e7,0.0,1.4485585967929657e6,1.1768466665581217e7,0.0,2.07937631889958e6,0.0,1.3976154155005243e8,0.0,0.0,0.0,2.907538726805391e7,0.0,1.3976154155005243e8,1.3976154155005196e8,4.76837158203125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.421268650413766e8,0.0,3.166553353337135e8,0.0,1.5052127812456447e8,8.063904028534951e8,0.0,6.444038599276605e7,0.0,2.2552645861595645e9,0.0,0.0,0.0,1.751303188154984e8,0.0,2.2552645861595645e9,2.255264586161414e9,-0.0018496513366699219
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.646629582159221e-10,-1.506768567196559e-9,0.0,-5.600029640221701e-10,0.0,-2.3932619232190395e-9,0.0,0.0,0.0,0.0,0.0,-2.3932619232190395e-9,-2.331434489434651e-9,-6.182743378438843e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.903158922469844e7,0.0,3.3522527800724357e7,0.0,0.0,0.0,0.0,0.0,0.0,1.225541170254014e8,0.0,0.0,0.0,0.0,0.0,1.225541170254014e8,1.225541170254228e8,-2.1398067474365234e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.806753804138954e8,0.0,2.764976153462266e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2571729957601051e9,0.0,0.0,0.0,0.0,0.0,1.2571729957601051e9,1.2571729957601218e9,-1.6689300537109375e-5
NENGREST,Liion_Moderate,1,1,12,1.5666678215811414e8,3.509895922506774e8,4.669429817131255e7,1.0462981627275589e8,0.0,0.0,2.1659504075839757e6,0.0,3.93350382123901e8,1.054496821384345e9,0.0,0.0,0.0,0.0,0.0,1.054496821384345e9,1.0544968213843449e9,1.1920928955078125e-7
NENGREST,TEGS,1,1,13,231.12449201678118,10269.094902753235,57.781123004195294,2567.273725688309,0.0,0.0,239442.87255689374,0.0,1.4101615113966266e7,1.4354183260766625e7,0.0,0.0,0.0,0.0,0.0,1.4354183260766625e7,1.4354183260766622e7,3.725290298461914e-9
