Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,3344.3218342655755,0.0,0.0,0.0,0.0,2296.058552424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,3344.3218342655755,0.0,0.0,0.0,0.0,2296.058552424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,3344.3218342655755,0.0,0.0,0.0,0.0,2296.058552424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,3344.3218342655755,0.0,0.0,0.0,0.0,2296.058552424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,3344.3218342655755,0.0,0.0,0.0,0.0,2296.058552424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,3344.3218342655755,0.0,0.0,0.0,0.0,2296.058552424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,3344.3218342655755,0.0,0.0,0.0,0.0,2296.058552424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,3344.3218342655755,0.0,0.0,0.0,0.0,2296.058552424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,3344.3218342655755,0.0,0.0,0.0,0.0,3997.9566468486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,3344.3218342655755,0.0,0.0,0.0,0.0,3997.9566468486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,3344.3218342655755,0.0,0.0,0.0,0.0,3997.9566468486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,3344.3218342655755,0.0,0.0,0.0,0.0,3997.9566468486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,3344.3218342655755,0.0,0.0,0.0,0.0,3997.9566468486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,3344.3218342655755,0.0,0.0,0.0,0.0,3997.9566468486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,3344.3218342655755,0.0,0.0,0.0,0.0,3997.9566468486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,3344.3218342655755,0.0,0.0,0.0,0.0,3997.9566468486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
