Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6553276295838825e7,0.0,0.0,600698.1363247099,289711.7193585931,2.508687968742741e7,-4.411049303598702e-11,0.0,0.0,1.9957726235202712e6,4.609118175593143e7,1.2221736166527182e7,197795.10698342157,1.1303705149191184e8
t1,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,389.3091302806396,0.0,475.063451033816,0.0,9234.0
t2,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,350.4409049972184,0.0,11.93167631723719,0.0,8732.0
t3,3344.3218342655755,0.0,0.0,0.0,0.0,4595.750624047159,0.0,0.0,0.0,418.92754168726543,0.0,0.0,0.0,8359.0
t4,3344.3218342655755,0.0,0.0,0.0,0.0,4424.2210093681,0.0,0.0,0.0,402.4571563663245,0.0,0.0,0.0,8171.0
t5,3344.3218342655755,0.0,0.0,0.0,0.0,4488.709494959627,0.0,0.0,0.0,308.9686707747977,0.0,0.0,0.0,8142.0
t6,3344.3218342655755,0.0,0.0,0.0,0.0,4720.82738545055,0.0,0.0,0.0,220.85078028387488,0.0,0.0,0.0,8286.0
t7,3344.3218342655755,0.0,0.0,0.0,0.0,5025.305584419969,0.0,0.0,0.0,192.46124032792386,0.0,31.911340986531734,0.0,8594.0
t8,3344.3218342655755,0.0,0.0,0.0,0.0,3216.1955740287804,0.0,0.0,0.0,241.69349472002432,0.0,2070.78909698562,0.0,8873.0
t9,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.71796133431963,6171.904750453519,0.0,0.0,9668.944546053415
t10,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541163417981438,12195.343842506238,0.0,0.0,15543.206840189794
t11,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7504689010960235,14859.132164072049,0.0,0.0,18205.20446723872
t12,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271914468857301,16203.248715038822,0.0,0.0,19549.842463773253
t13,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7188843123321345,15341.015920316862,0.0,0.0,18691.05663889477
t14,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047084954627712,15147.442681541626,0.0,0.0,18500.81160076183
t15,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12715705694495,13311.616302962604,0.0,0.0,16710.065294285123
t16,3344.3218342655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.43116779593028,9756.766887726773,0.0,0.0,13185.51988978828
t17,3344.3218342655755,0.0,0.0,0.0,0.0,2080.9636281952503,0.0,0.0,0.0,59.43206493291356,2773.3282227951154,1796.6960380697628,1038.2582117413826,11093.000000000002
t18,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,290.3306262793467,0.0,5140.8418704,0.0,12027.0
t19,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,508.02515430354015,0.0,4852.147342375799,0.0,11955.999999999993
t20,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,493.6102324373933,0.0,4501.562264241953,0.0,11591.0
t21,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,625.600390717223,0.0,3940.5721059621233,0.0,11162.0
t22,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,567.418713944918,0.0,3401.7537827344277,0.0,10565.0
t23,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,544.4072984192222,0.0,2684.7651982601237,0.0,9825.0
t24,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,471.9126960737038,0.0,1927.259800605642,0.0,8995.0
t25,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,269.1717387258541,0.0,1428.0007579534918,0.0,8293.0
t26,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,287.513601911995,0.0,984.6588947673508,0.0,7867.999999999999
t27,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,349.7300404909183,0.0,718.4424561884275,0.0,7664.0
t28,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,681.5482310156574,0.0,339.62426566368805,0.0,7616.999999999999
t29,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,635.1201912075046,0.0,554.0523054718412,0.0,7785.0
t30,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,463.50423112010384,0.0,1150.668265559242,0.0,8210.0
t31,3344.3218342655755,0.0,0.0,0.0,0.0,3251.5056690550787,0.0,0.0,0.0,368.7619470960117,0.0,1883.4105495833342,0.0,8848.0
t32,3344.3218342655755,0.0,0.0,0.0,0.0,3127.9663281007274,0.0,0.0,0.0,321.66833722792217,0.0,2578.043500405775,0.0,9372.0
t33,3344.3218342655755,0.0,0.0,0.0,0.0,1047.0026999054771,0.0,0.0,0.0,264.816925731358,5428.478438558651,0.0,0.0,10084.619898461062
t34,3344.3218342655755,0.0,0.0,0.0,0.0,1047.0026999054771,0.0,0.0,0.0,379.37111481527427,9364.832182187709,0.0,0.0,14135.527831174037
t35,3344.3218342655755,0.0,0.0,0.0,0.0,1047.0026999054771,0.0,0.0,0.0,610.5674269251423,13615.95205837359,0.0,0.0,18617.844019469783
t36,3344.3218342655755,0.0,0.0,0.0,0.0,1047.0026999054771,0.0,0.0,0.0,713.8814295095435,15090.958384825535,0.0,0.0,20196.164348506132
t37,3344.3218342655755,0.0,0.0,0.0,0.0,1047.0026999054771,0.0,0.0,0.0,744.2376544688173,15012.803933451554,0.0,0.0,20148.366122091422
t38,3344.3218342655755,0.0,0.0,0.0,0.0,1047.0026999054771,0.0,0.0,0.0,771.6871086104802,13896.203757084086,0.0,0.0,19059.215399865618
t39,3344.3218342655755,0.0,0.0,0.0,0.0,1047.0026999054771,0.0,0.0,0.0,796.3513446385641,11910.610764321822,0.0,0.0,17098.28664313144
t40,3344.3218342655755,0.0,0.0,0.0,0.0,1047.0026999054771,0.0,0.0,0.0,677.9236860433531,8740.933800454466,0.0,0.0,13810.182020668872
t41,3344.3218342655755,0.0,0.0,0.0,0.0,4011.1038027408454,0.0,0.0,0.0,705.2045757480196,4037.70285042581,364.6669368197504,0.0,12463.000000000002
t42,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,594.09782633127,0.0,4974.172366222892,0.0,13544.000000000002
t43,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,537.1798153015679,0.0,4912.090377252594,0.0,13425.000000000002
t44,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,391.7181704887639,0.0,4733.552022065398,0.0,13101.0
t45,3344.3218342655755,0.0,0.0,0.0,0.0,4631.407973180263,0.0,0.0,0.0,531.6431152504829,0.0,4063.6270773036795,0.0,12571.000000000002
