Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7899377872117338e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.516397889102652e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.3976154155005243e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2552645861595645e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.3932619232190395e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.225541170254014e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2571729957601051e9
NENGREST,Liion_Moderate,1,1,1.054496821384345e9
NENGREST,TEGS,1,1,1.4354183260766625e7
