BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.006175202184012e8,1.2419531273510603e7,-1.6035955200939126e7,0.0,0.0,28923.709027347508,0.0,0.0,0.0,-9.703002e7
t1,8758.936548966183,475.063451033816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8720.068323682763,11.93167631723719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8562.088659013469,31.911340986531734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6802.21090301438,2070.78909698562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9668.944546053415,0.0,-322.94454605341434,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15543.206840189794,0.0,-5734.206840189795,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18205.20446723872,0.0,-8116.20446723872,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19549.842463773253,0.0,-9357.842463773255,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18691.05663889477,0.0,-8449.056638894774,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18500.81160076183,0.0,-8350.81160076183,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16710.065294285123,0.0,-6661.065294285126,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13185.51988978828,0.0,-3077.5198897882806,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8258.045750188856,2834.9542498111455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6886.1581296,5140.8418704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7103.852657624194,4852.147342375799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7089.437735758047,4501.562264241953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7221.427894037877,3940.5721059621233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7163.246217265571,3401.7537827344277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7140.234801739876,2684.7651982601237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7067.740199394358,1927.259800605642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6864.999242046508,1428.0007579534918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6883.341105232648,984.6588947673508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6945.557543811572,718.4424561884275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7277.375734336311,339.62426566368805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7230.9476945281585,554.0523054718412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7059.331734440758,1150.668265559242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6964.589450416665,1883.4105495833342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.9564995942255,2578.043500405775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10084.619898461062,0.0,-71.6198984610619,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14135.527831174037,0.0,-3464.527831174035,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18617.844019469783,0.0,-7464.844019469787,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20196.164348506132,0.0,-8846.16434850613,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20148.366122091422,0.0,-8816.366122091424,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19059.215399865618,0.0,-7801.215399865619,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17098.28664313144,0.0,-5875.286643131438,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13810.182020668872,0.0,-2417.1820206688726,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12098.333063180251,364.6669368197504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8569.82763377711,4974.172366222892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8512.909622747407,4912.090377252594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8367.447977934602,4733.552022065398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8507.372922696322,4063.6270773036795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
