Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34499.09344396554,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12290.230486199234,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.009654168308,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30750.558846894335,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57230.52451022507,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90288.67665082532,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122143.44609130286,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,9455.573333177028
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,33337.0365312705
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,40851.46290355891
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,19204.364523410215
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132855.81058594352,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114007.83700434191,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94570.29046699216,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78970.3088430836,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68022.90241902399,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60602.414173361074,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55710.44899340409,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53509.39946036375,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51796.16598210979,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50165.19313575431,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46560.29279183227,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39142.41451868452,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23964.532077856155,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.81487761829,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13101.410374409748,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36740.12539979535,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59080.44798287884,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92138.60012347909,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123290.66409978982,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,20768.63665256614
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,45675.919063692345
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,42729.401023329214
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142648.640614178,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124196.56822397563,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107070.39260468338,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91245.27163444336,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77778.33884338092,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67438.8883260561,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59746.62932091834,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53270.25951971727,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47924.58023577167,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42136.54535424058,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35784.43266397425,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27242.997822213176,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15820.000007161565,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.4296454119421,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18845.899516677135,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49337.03562093751,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82395.18776153776,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115453.339902138,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,17806.96957770225
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,60794.59867896361
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,86776.03543207921
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,93478.15341632391
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,76241.78062223017
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,19796.87540100383
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131449.36085308547,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112542.85237834216,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95158.95795526537,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81249.70560764815,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71161.62889212917,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63435.18494947069,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57906.05222518235,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53408.379687286506,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49173.16867892945,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43772.82215058382,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35649.01929390119,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24395.784611710893,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10019.854343630028,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.9548774067225,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28090.396998929562,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56123.76706217529,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83723.80924620893,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115432.63390562113,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137531.8620648222,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,7982.903704621894
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,11181.486333681161
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139773.67586189878,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126448.73523696793,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114782.2609725442,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103042.3343760807,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93751.53931987935,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88053.47870138615,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83980.79879120793,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82477.57485002906,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82458.32168015256,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82458.32168015256,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82455.18020729389,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80033.04993836822,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73661.85767451278,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60704.67520516073,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45388.41577831541,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28162.86123428467,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21636.151142844206,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22971.60691393825,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35156.58789914748,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56213.57119879311,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80405.41688819451,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105122.74516702567,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127012.91318231863,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139759.77844610394,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135116.32502374708,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116722.59803716523,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99584.13256686536,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84653.02805016532,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71165.40765882436,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62610.144224786025,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57882.1664173798,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55894.8762364114,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54144.318553000456,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52731.82619752875,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51071.903514508245,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48103.76340704172,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38609.61268697149,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.283245135324,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081.058408676991,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10688.607590089607,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665.482701690795,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66723.63484229104,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99781.78698289127,4894.244105659242
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132839.93912349152,8893.083974649422
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,34252.142127285486
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,58915.435763779955
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,66205.92146679445
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,52591.45203918528
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123391.78616882152,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103540.42169591988,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86157.3606864607,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73590.32797160298,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65306.91396799672,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59735.15858322657,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57196.93910429594,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55993.65824401077,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54299.79007898932,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50049.632528705115,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40190.454046267834,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22030.50589469355,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.539668642079,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14483.962350566566,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43080.703263468844,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76138.8554040691,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109197.00754466935,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142255.1596852696,14157.266314030967
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,57398.144791713814
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,86431.98620441527
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,95921.58859019316
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,81863.04331484993
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347935,20896.433962245716
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134913.3581689792,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120381.93775833254,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106801.36888813869,0.0
