Region,Resource,Zone,Cluster,AnnualSum
ERC_REST,ERC_REST_biomass_1,1,1,1.6672490066725462e10
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,6.433740058504102e8
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,4.284365724881295e9
ERC_REST,NaturalGas_CCS100_Moderate,1,1,4.344118614594739e9
ERC_REST,ERC_nuclear_1,1,1,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,1.8727527361436324e9
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,6.436719270778275e9
ERC_REST,Liion_Moderate,1,1,3.8701435847973876e9
ERC_REST,TEGS,1,1,2.2902348833301207e8
