Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-25.36355368421053
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-32.038173074792255
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-15.896255
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-25.36355368421053
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-32.038173074792255
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.026304713804714
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.026304713804714
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.1874912317620647
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.026304713804714
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.952779801798977
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.091421515488769,-7.519300802272392
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.512836847212245,-9.498064171291443
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.78937285963652,-11.997554742683928
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.88484302299591,-15.154805990758646
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.22295960799484,-19.142912830431975
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-24.18052147001934
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-30.543816593708645
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-38.58166306573724
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-48.734732293562836
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-38.79250066753935
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-49.00105347478655
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-30.710729695135317
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-38.79250066753935
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-49.00105347478655
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-24.180521470019343
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-30.543816593708648
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-38.581663065737246
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.49215950483559,-5.825666379591483
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91864034205341,-7.358736479483978
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91864034205341,-3.6511554913759117
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91864034205341,-4.611985883843257
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91864034205341,-5.825666379591483
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91864034205341,-7.358736479483978
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.328110129070325,-9.295246079348184
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.55603384724673,-11.74136346865034
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.959656522604805,-14.831195960400427
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.925056775662366,-18.734142265768963
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.54209065559776,-23.664179704129218
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496561,-29.891595415742174
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496561,-29.891595415742177
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496561,-37.757804735674334
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496561,-37.94171206889353
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496561,-47.92637313965499
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496561,-60.53857659745894
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496561,-47.92637313965499
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496561,-60.53857659745894
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0005355649656,-37.94171206889353
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0005355649656,-47.926373139654984
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0005355649656,-60.538576597458935
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0005355649656,-47.926373139654984
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0005355649656,-60.538576597458935
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0005355649656,-4.655219513337857
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9928711769414065,-5.880277280005715
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9928711769414065,-7.427718669480904
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9928711769414065,-3.6853821147258037
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9928711769414065,-4.655219513337857
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9928711769414065,-5.880277280005715
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9928711769414065,-7.427718669480903
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.407473049469314,-9.382381477239036
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.656281746698081,-11.851429234407204
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.109265366677068,-14.970226401356468
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.79395778336325,-18.90975966487133
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-23.886012208258524
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-30.17180489464235
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-23.886012208258528
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-30.171804894642353
