Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424354869217853e7,1.7645104813163817e7,7.188865350534235e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.223608768251,0.0,1165.223608768251
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.223076601831,0.0,2546.223076601831
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.7460310333372,0.0,1062.7460310333372
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28287.813427804995,0.0,28287.813427804995
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26966.72224000986,0.0,26966.72224000986
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29109.368660749096,0.0,29109.368660749096
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56696.624189714,56696.624189714
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47812.60693243411,47812.60693243411
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37302.805545857016,37302.805545857016
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12702.142914764729,12702.142914764729
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17280.15829719731,0.0,17280.15829719731
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32950.70683872943,0.0,32950.70683872943
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,14259.85597941267,50192.63004528251
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34133.039192637225,18651.735619105537,52784.77481174276
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49586.791476686805,49586.791476686805
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41583.851228313855,41583.851228313855
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26907.03619217736,26907.03619217736
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2601980847321,864.2601980847321
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8474.622753552996,0.0,8474.622753552996
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25939.51636898337,0.0,25939.51636898337
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,12081.627795703513,48014.40186157335
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14016.991140157757,32624.852601807455,46641.84374196521
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39786.681161911954,39786.681161911954
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25532.052804841715,25532.052804841715
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.565648898686,1407.565648898686
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
