Costs,Total,Zone1
cTotal,3.611289467227474e10,3.61128946722752e10
cFix,3.153631824577122e10,3.153631824577122e10
cVar,4.30338573077042e9,4.303385730770472e9
cNSE,1.3977265887638405e8,1.3977265887638405e8
cStart,1.3341803685712792e8,1.3341803685712792e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
