Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.65399825461866e8,0.0,0.0,1.054542095933197e6,2.725860715330388e7,4.7517785472065896e7,0.0,3.581224820259771e7,1.8024195994677505e8,4.5911739613059886e7,4.014251116714738e6,6.072109590623164e8
t1,30973.109897129292,0.0,0.0,0.0,0.0,8390.026882008862,0.0,6924.086829630096,0.0,0.0,0.0,46287.223608768254
t2,30973.109897129292,0.0,0.0,0.0,0.0,7410.222281677698,0.0,5568.667821193009,0.0,0.0,0.0,43952.0
t3,30973.109897129292,0.0,0.0,0.0,0.0,7725.675548948633,0.0,4261.214553922075,0.0,0.0,0.0,42960.0
t4,30973.109897129292,0.0,0.0,0.0,0.0,7043.7619003394975,0.0,4111.12820253121,0.0,0.0,0.0,42128.0
t5,30973.109897129292,0.0,0.0,0.0,0.0,9630.069060351245,0.0,3732.044119121294,0.0,0.0,0.0,44335.22307660183
t6,30973.109897129292,0.0,0.0,0.0,0.0,9630.069060351245,0.0,2096.5670735528,0.0,0.0,0.0,42699.74603103334
t7,30973.109897129292,0.0,0.0,0.0,0.0,9630.069060351245,0.0,1695.8210425194604,0.0,0.0,0.0,42299.0
t8,30973.109897129292,0.0,0.0,0.0,0.0,9630.069060351245,0.0,2000.6355912204947,0.0,1077.1854512989682,0.0,43681.0
t9,30973.109897129292,0.0,0.0,0.0,0.0,6163.244198624797,0.0,4579.954640381025,0.0,2963.6912638648864,0.0,44680.0
t10,24312.068951419504,0.0,0.0,0.0,0.0,0.0,0.0,4802.763244507669,16862.16780407283,0.0,0.0,45977.0
t11,29543.346664974826,0.0,0.0,0.0,0.0,0.0,0.0,4997.720773118483,40903.745989711686,0.0,0.0,75444.813427805
t12,18637.92079090615,0.0,0.0,0.0,0.0,0.0,0.0,8749.879557890099,56074.973717073575,0.0,0.0,83462.77406586983
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9763.34925027171,64671.37298973815,0.0,0.0,74434.72224000985
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6774.000478239232,69536.36818250986,0.0,0.0,76310.3686607491
