BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.572849683325422e8,4.992599072977464e7,-7.188865350534233e7,0.0,0.0,131265.4430255246,0.0,0.0,0.0,-5.35453571e8
t1,46287.223608768254,0.0,-1165.223608768251,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,44335.22307660183,0.0,-2546.223076601831,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,42699.74603103334,0.0,-1062.7460310333372,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,42603.81454870103,1077.1854512989682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,41716.30873613511,2963.6912638648864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,75444.813427805,0.0,-28287.813427804995,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,83462.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,74434.72224000985,0.0,-26966.72224000986,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,76310.3686607491,0.0,-29109.368660749096,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,82486.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,102455.624189714,0.0,-56696.624189714,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,93202.60693243411,0.0,-47812.60693243411,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,83002.80554585702,0.0,-37302.805545857016,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61229.14291476473,0.0,-12702.142914764729,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,35618.05038038059,17237.94961961941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,36208.405421251766,17381.594578748234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,39842.230229429944,13658.76977057007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,39873.17586889196,13162.82413110804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,39859.25033113404,11637.749668865956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,39538.96296270199,9959.037037298009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,40501.372349971236,7399.627650028759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,41742.29249239881,5591.70750760119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,41046.015604503045,6384.984395496953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,41920.22991930551,6091.770080694494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,40651.45870136212,8850.541298637883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,40779.88310512958,11666.116894870425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,40571.00003876083,15831.999961239173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,40054.20785974486,18523.79214025514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55421.02797472557,3550.9720252744273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,76188.15829719731,0.0,-17280.15829719731,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,91395.70683872943,0.0,-32950.70683872943,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,92929.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,105542.63004528251,0.0,-50192.63004528251,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,106344.77481174277,0.0,-52784.77481174276,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,101679.7914766868,0.0,-49586.791476686805,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,92977.85122831384,0.0,-41583.851228313855,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,78769.03619217736,0.0,-26907.03619217736,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
