Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000.0,1.0,1.0,1.0,1.0,168.0,1.0,1,23198.562,16702.249352251605
,,,,,,,2,23090.427,15015.751621341073
,,,,,,,3,22618.549,14384.985247844552
,,,,,,,4,22491.546,13772.132068948138
,,,,,,,5,22617.659,13443.557598975192
,,,,,,,6,22909.846,13998.783311572854
,,,,,,,7,23433.967,14653.743902370335
,,,,,,,8,24304.298,15648.515232988364
,,,,,,,9,24539.436,16069.349318294571
,,,,,,,10,25193.319,17477.20487382626
,,,,,,,11,25770.84,18418.75700949904
,,,,,,,12,25612.42,19937.00698021597
,,,,,,,13,25449.817,21598.899912641125
,,,,,,,14,25215.124,21748.08130087191
,,,,,,,15,24869.181,21756.28996437024
,,,,,,,16,24991.823,21429.83358678667
,,,,,,,17,25703.111,22187.40157795457
,,,,,,,18,26172.408,22662.305934107524
,,,,,,,19,25947.416,26460.39222659348
,,,,,,,20,25326.107,26338.737567942542
,,,,,,,21,25089.634,25046.72334397987
,,,,,,,22,24566.403,23758.85269658492
,,,,,,,23,23547.264,22119.644663523453
,,,,,,,24,23010.594,19631.16210500029
,,,,,,,25,22465.113,16242.661485077886
,,,,,,,26,22235.582,15107.080880374337
,,,,,,,27,22050.017,14432.141705183112
,,,,,,,28,22152.901,14388.134143338102
,,,,,,,29,22425.508,14473.82589437607
,,,,,,,30,22708.617,15472.318881717809
,,,,,,,31,23209.331,16785.01747615144
,,,,,,,32,23297.708,19225.15375958772
,,,,,,,33,23464.761,20524.162449636337
,,,,,,,34,24232.92,21846.949096447308
,,,,,,,35,24935.041,22790.51284386005
,,,,,,,36,25062.044,24273.999455001314
,,,,,,,37,24655.314,25515.839912805724
,,,,,,,38,24450.703,25660.358363143525
,,,,,,,39,24564.712,25937.6640290547
,,,,,,,40,25114.999,27459.70611924609
,,,,,,,41,27027.253,29621.7612631983
,,,,,,,42,28005.007,32618.23727399876
,,,,,,,43,28069.265,31803.65417592804
,,,,,,,44,27575.315,27510.82387001453
,,,,,,,45,27080.119,25954.444394020666
,,,,,,,46,26314.541,24251.00410745995
,,,,,,,47,25698.75,22192.951972006274
,,,,,,,48,24801.096,20193.3202455009
,,,,,,,49,24733.901,18727.34263628223
,,,,,,,50,24553.676,17592.360855058323
,,,,,,,51,24681.213,16995.56839082168
,,,,,,,52,24996.273,16758.544260176583
,,,,,,,53,25679.526,16822.09960839253
,,,,,,,54,26917.783,18113.451643339824
,,,,,,,55,28338.757,22023.434925786147
,,,,,,,56,29412.72,27645.130764872
,,,,,,,57,30006.617,28702.71023853752
,,,,,,,58,30227.604,28350.49589815788
,,,,,,,59,29713.896,27643.933738971267
,,,,,,,60,30411.033,28345.004510204337
,,,,,,,61,29949.568,28881.990193087506
,,,,,,,62,29670.553,28526.857957580112
,,,,,,,63,30045.688,28811.811644254383
,,,,,,,64,31174.475,30314.64876326092
,,,,,,,65,33206.701,32938.741324477814
,,,,,,,66,33959.552,36310.85890280608
,,,,,,,67,33420.123,36848.73781152674
,,,,,,,68,33327.385,33727.49693057168
,,,,,,,69,32668.073,32392.358787679485
,,,,,,,70,32129.445,25728.927527239448
,,,,,,,71,31511.429,22993.368628114797
,,,,,,,72,29114.57,21139.256180349665
,,,,,,,73,29226.71,19475.92177694406
,,,,,,,74,29469.235,18432.616632722493
,,,,,,,75,29809.571,18018.11574260219
,,,,,,,76,29449.477,18086.49059881089
,,,,,,,77,29951.882,18392.233590092143
,,,,,,,78,30980.722,19774.85138433952
,,,,,,,79,32531.903,24174.320403708716
,,,,,,,80,33593.05,30445.76150377083
,,,,,,,81,33803.357,31803.03896701981
,,,,,,,82,33463.555,31171.745372047902
,,,,,,,83,32927.597,29875.997119335058
,,,,,,,84,32994.258,30267.98692491293
,,,,,,,85,32917.451,30851.89674851736
,,,,,,,86,33048.459,30329.84987027365
,,,,,,,87,33020.424,30830.76416972373
,,,,,,,88,32965.333,33014.34109726038
,,,,,,,89,33250.044,36110.93702454704
,,,,,,,90,34016.245,39479.479207105614
,,,,,,,91,33521.494,39437.88855017706
,,,,,,,92,32839.665,35903.93640109453
,,,,,,,93,31718.71,34207.22918350487
,,,,,,,94,31166.109,26725.405014523923
,,,,,,,95,29721.105,23524.27237329236
,,,,,,,96,28145.36,21538.523311600744
,,,,,,,97,27486.493,19396.24284414264
,,,,,,,98,27015.95,18274.18017274811
,,,,,,,99,27040.959,17743.45613577332
,,,,,,,100,26312.316,17628.361025539194
,,,,,,,101,26279.831,17780.51716665964
,,,,,,,102,27610.114,19115.91762269121
,,,,,,,103,29425.358,23288.56385106119
,,,,,,,104,30444.052,29395.98407384677
,,,,,,,105,30220.039,30807.716525259384
,,,,,,,106,29018.895,30444.202048490337
,,,,,,,107,28513.998,29688.339529405977
,,,,,,,108,28165.741,30337.472608414017
,,,,,,,109,27535.087,30468.19387349145
,,,,,,,110,27380.583,29503.393892172386
,,,,,,,111,27495.927,29406.534522387927
,,,,,,,112,28468.786,30867.132118175483
,,,,,,,113,30499.232,33454.95925562045
,,,,,,,114,31775.225,36563.27294245078
,,,,,,,115,31639.856,36722.78697307795
,,,,,,,116,31532.7,32993.73414198217
,,,,,,,117,31015.076,31885.57885414805
,,,,,,,118,30241.755,25608.519804348583
,,,,,,,119,29204.371,22693.0559519152
,,,,,,,120,27533.307,20758.82941765827
,,,,,,,121,26806.088,18650.24289155259
,,,,,,,122,26604.77,17470.373945763375
,,,,,,,123,26615.895,16991.416055198235
,,,,,,,124,26823.443,16893.8419636321
,,,,,,,125,27312.943,16956.53430835299
,,,,,,,126,28517.647,18117.219236395515
,,,,,,,127,30000.565,21726.13042734887
,,,,,,,128,32503.957,27352.130044986563
,,,,,,,129,32536.353,29120.50824078977
,,,,,,,130,33034.664,29429.70179422085
,,,,,,,131,32754.136,28752.46409002168
,,,,,,,132,33080.321,29316.503633681124
,,,,,,,133,32672.078,29683.70168447562
,,,,,,,134,32551.038,28956.96204387988
,,,,,,,135,31517.748,28964.447500348
,,,,,,,136,32113.158,30350.6641119184
,,,,,,,137,32823.378,32834.147963697855
,,,,,,,138,33040.627,35781.75141743136
,,,,,,,139,32698.956,35094.34291092065
,,,,,,,140,31884.873,31083.186741027715
,,,,,,,141,31069.455,29547.31069747439
,,,,,,,142,30265.518,24628.000294400896
,,,,,,,143,29427.761,22142.23690060254
,,,,,,,144,27456.144,20443.30617092518
,,,,,,,145,26655.5,18993.656769387297
,,,,,,,146,26111.799,17223.44305906129
,,,,,,,147,25926.946,16703.134810677144
,,,,,,,148,25793.713,16333.041442062517
,,,,,,,149,25853.61,16244.726245271811
,,,,,,,150,26312.672,17243.91187909074
,,,,,,,151,27183.715,18366.96115123964
,,,,,,,152,27729.73,19816.74590560909
,,,,,,,153,28616.081,21064.238652106706
,,,,,,,154,28946.36,22926.97339358567
,,,,,,,155,29233.652,24306.3434090656
,,,,,,,156,29706.865,25684.60435734872
,,,,,,,157,28996.734,27178.24299383109
,,,,,,,158,28563.66,26690.771973247072
,,,,,,,159,28035.089,26586.8758867324
,,,,,,,160,27625.333,25884.965105068688
,,,,,,,161,28143.847,26601.15873218624
,,,,,,,162,29124.805,26436.56770569098
,,,,,,,163,28482.136,29490.588093601546
,,,,,,,164,27826.384,29050.0783267738
,,,,,,,165,27157.193,27868.140977453822
,,,,,,,166,26613.759,26645.045294364674
,,,,,,,167,25526.446,24800.00795986652
,,,,,,,168,24873.898,22251.18483477988
,,,,,,,169,23790.056,19363.521420209967
,,,,,,,170,23560.792,17710.760968530125
,,,,,,,171,23431.475,17280.074674269046
,,,,,,,172,23480.336,16887.712165238925
,,,,,,,173,23756.77,16796.367116217836
,,,,,,,174,24516.652,17427.447695787923
,,,,,,,175,25404.872,18226.171797054456
,,,,,,,176,26264.523,19402.9279467754
,,,,,,,177,27034.017,19848.447030198728
,,,,,,,178,27797.726,21167.85595385509
,,,,,,,179,27670.812,22183.748121667963
,,,,,,,180,27503.759,23546.03278224308
,,,,,,,181,27221.273,25007.13830220629
,,,,,,,182,26693.503,24318.82355198688
,,,,,,,183,26633.695,24313.23935684149
