Costs,Total,Zone1
cTotal,6.953172525546939e9,6.953172525546876e9
cFix,5.537255170680989e9,5.537255170680989e9
cVar,1.2860359506788044e9,1.2860359506787598e9
cNSE,8.438397326205912e7,8.438397326205917e7
cStart,4.54974309250672e7,4.54974309250672e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
