region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,9.985178936963004e8,0.0,4.316554958949497e8,0.0,1.197698659076021e8,0.0,0.0,0.0,0.0,1.5499432554991171e9,0.0,0.0,0.0,0.0,0.0,1.5499432554991171e9,1.549943255498852e9,0.0002651214599609375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.340957200829285e7,0.0,1.787605398527845e7,0.0,1.1770487508133254e6,1.753467179817874e7,0.0,2.5749411016669716e6,0.0,1.4581290609519035e8,0.0,0.0,0.0,4.32406184509592e7,0.0,1.4581290609519035e8,1.458129060951895e8,8.344650268554688e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.569147553014918e7,0.0,1.52268002587632e7,0.0,1.446329345376163e6,1.1750355647465749e7,0.0,1.6536802618019006e6,0.0,1.1482350486687966e8,0.0,0.0,0.0,2.905486382332351e7,0.0,1.1482350486687966e8,1.148235048668797e8,-4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.739928189210185e8,0.0,3.302520999662997e8,0.0,1.5143928487563148e8,8.1130845725111e8,0.0,6.773578767195886e7,0.0,2.3116671096346245e9,0.0,0.0,0.0,1.769386609500985e8,0.0,2.3116671096346245e9,2.311667109636117e9,-0.0014925003051757812
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-8.049028110690414e-11,-4.582440487865824e-10,0.0,-1.5992474834126401e-10,0.0,-7.182659340517299e-10,0.0,0.0,0.0,0.0,0.0,-7.182659340517299e-10,-6.986590782347505e-10,-1.9606855816979354e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.34003911077613e7,0.0,2.7637006964842293e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0103739807260364e8,0.0,0.0,0.0,0.0,0.0,1.0103739807260364e8,1.0103739807260358e8,5.960464477539063e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1040248311498907e9,0.0,3.1127551399029696e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4153003451401865e9,0.0,0.0,0.0,0.0,0.0,1.4153003451401865e9,1.4153003451401877e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.6475758303748354e8,3.6911587826046646e8,4.910574917261485e7,1.1003325277567402e8,0.0,0.0,2.331781550933461e6,0.0,4.191524371361976e8,1.1144966819333656e9,0.0,0.0,0.0,0.0,0.0,1.1144966819333656e9,1.1144966819333699e9,-4.291534423828125e-6
NENGREST,TEGS,1,1,13,344.6774464854678,30764.31202489768,86.16936162136695,7691.07800622442,0.0,0.0,913944.6098497994,0.0,8.934781154974753e7,9.030064239643654e7,0.0,0.0,0.0,0.0,0.0,9.030064239643654e7,9.030064239643656e7,-1.4901161193847656e-8
