BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0417783539874676e8,1.4461169439540537e7,-2.1638174405221738e7,0.0,0.0,29189.566934499835,0.0,0.0,0.0,-9.703002e7
t1,8573.603217644399,660.3967823556019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8541.559052620372,190.4409473796286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8411.315739266347,182.68426073365399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6518.080078951671,2354.9199210483293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9955.023690615315,0.0,-609.0236906153141,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16613.105616197772,0.0,-6804.105616197774,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19610.469204397563,0.0,-9521.469204397565,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21124.07876993328,0.0,-10932.078769933278,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20156.236033516954,0.0,-9914.236033516954,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19941.059004127368,0.0,-9791.059004127357,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17911.48759719231,0.0,-7862.48759719231,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13934.492417112313,0.0,-3826.492417112313,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7331.294909771417,3761.7050902285846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6673.681661179277,5353.318338820718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6853.155751646971,5102.844248353029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6841.271644983511,4749.728355016489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6950.088406814649,4211.911593185351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6902.12163605858,3662.8783639414196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6883.150314595741,2941.849685404259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6823.383526069331,2171.6164739306682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6656.237620975616,1636.7623790243708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6671.359219312031,1196.6407806879688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6722.65237227933,941.3476277206701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6996.21353380951,620.7864661904896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6957.936824273468,827.0631757265319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6816.451327940732,1393.5486720592678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6738.342863716191,2109.6571362838095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6222.781622763117,3149.2183772368808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14538.910734935114,0.0,-3867.910734935114,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19515.342286802228,0.0,-8362.342286802226,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21261.050315156575,0.0,-9911.050315156575,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21198.092197947917,0.0,-9866.09219794792,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19963.67611348409,0.0,-8705.67611348409,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17748.66898652853,0.0,-6525.668986528527,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14082.674308113887,0.0,-2689.6743081138848,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11356.206403231143,1106.7935967688616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8382.397309722794,5161.602690277207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8335.472344022002,5089.5276559779995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8215.549272745675,4885.450727254326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8330.907717548022,4240.092282451979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8388.765167632093,3349.234832367907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8326.212230384484,2377.7877696155165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8328.2557369082,1438.7442630918003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8308.331972578064,838.6680274219292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8147.072977862359,688.9270221376418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8090.31330806133,596.6866919386712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8106.915889179856,598.0841108201448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8125.664251361691,891.3357486383102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8147.182292922582,1797.817707077419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8114.301420371809,3468.6985796281915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.778709399515,4416.221290600483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13473.89513145615,0.0,-816.8951314561496,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18877.14750620442,0.0,-6133.147506204419,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21726.10315156448,0.0,-8867.103151564475,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23302.623880595223,0.0,-10423.62388059522,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23774.066458006564,0.0,-10947.06645800656,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22862.7109022496,0.0,-10054.710902249599,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21667.220079894785,0.0,-8907.220079894785,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,21155.118146302615,0.0,-8217.118146302615,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15119.674214379987,0.0,-1172.6742143799845,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9387.287505556451,5662.712494443549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9521.97460006179,5558.025399938211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9407.089864427642,5418.910135572359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9492.898993681425,4851.101006318576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9475.267842918394,4022.7321570816084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9596.315389854775,2771.684610145233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9514.50801523078,1863.4919847692213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9730.699390834818,1033.3006091651837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9583.147884932525,856.8521150674776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9496.581782841295,779.4182171587072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9539.16786783925,755.8321321607515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9525.603204593483,1048.3967954065188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9428.740134045023,2018.2598659549787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9418.213116534269,3618.7868834657334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9097.313060436789,4804.6869395632175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14013.29310785202,0.0,-94.29310785201926,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19793.13451758571,0.0,-5911.1345175857105,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22992.51817762486,0.0,-9140.51817762486,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24522.041742533886,0.0,-10806.04174253389,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24106.26921851366,0.0,-10587.269218513666,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23698.04710130147,0.0,-10295.047101301469,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21063.28376350402,0.0,-7765.283763504011,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18370.974668992378,0.0,-4934.974668992374,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,10827.489825578654,3547.510174421347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9168.225465785194,5970.774534214804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9310.545730630925,5711.454269369074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9327.809166537705,5344.190833462295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
