Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.5499432554991171e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.4581290609519035e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1482350486687966e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.3116671096346245e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-7.182659340517299e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0103739807260364e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4153003451401865e9
NENGREST,Liion_Moderate,1,1,1.1144966819333656e9
NENGREST,TEGS,1,1,9.030064239643654e7
