Costs,Total,Zone1
cTotal,6.118395716817051e9,6.118395716817115e9
cFix,4.896011302956922e9,4.896011302956922e9
cVar,1.1176717397368872e9,1.1176717397369618e9
cNSE,3.274826508780297e7,3.2748265087802976e7
cStart,7.196440903542778e7,7.196440903542778e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
