Costs,Total,Zone1
cTotal,3.614487911898172e10,3.6144879118981544e10
cFix,3.15183218902888e10,3.15183218902888e10
cVar,4.333568932158751e9,4.333568932158494e9
cNSE,1.5533310222527114e8,1.5533310222527114e8
cStart,1.3765519430897844e8,1.3765519430897844e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
