BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.554395538253293e8,4.7537864114957124e7,-6.766789084033026e7,0.0,0.0,144043.90004394235,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42496.67468708431,0.0,-368.67468708431494,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,44777.74415004284,0.0,-2988.744150042839,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42703.49363351834,0.0,-404.49363351834177,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43014.0007397154,666.9992602846021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42162.916545130254,2517.0834548697458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,76046.35557053544,0.0,-28889.355570535445,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,82404.8034698228,0.0,-34874.80346982281,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72981.4209753779,0.0,-25513.420975377892,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,74678.19681801845,0.0,-27477.196818018456,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,81428.8034698228,0.0,-34874.80346982281,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,101200.5722688284,0.0,-55441.57226882839,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,92158.10764546681,0.0,-46768.10764546681,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,82300.69899774414,0.0,-36600.69899774415,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61071.94261471817,0.0,-12544.942614718178,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,37302.28499789554,15553.71500210445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38858.15078660548,14731.849213394511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,40283.01588306304,13217.984116936961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,40314.53944714396,12721.460552856042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,40300.353843307545,11196.646156692455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,39974.08495507003,9523.91504492997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,40954.46779798659,6946.532202013411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,42218.56271763149,5115.437282368509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,41509.28252581081,5921.717474189187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,42399.82321109678,5612.176788903224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,41107.35708377908,8394.64291622092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,41238.1798747149,11207.820125285105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,41025.3958171687,15377.60418283131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,40498.952297017335,18079.047702982665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55371.24349953735,3600.756500462654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,75505.81467435736,0.0,-16597.814674357363,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,90324.52357760734,0.0,-31879.52357760734,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91871.8034698228,0.0,-34874.80346982281,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,90224.8034698228,0.0,-34874.80346982281,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,104923.53517491497,0.0,-51363.53517491497,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,100309.32332658232,0.0,-48216.32332658232,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,91823.6586186782,0.0,-40429.65861867819,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77969.17175735898,0.0,-26107.17175735897,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56096.35703397432,0.0,-611.3570339743164,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41682.863913733745,18863.136086266248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49833.21540303043,11742.784596969588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,49929.362273477236,11908.637726522771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,49710.27350311484,11238.72649688516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,49625.15988009636,8829.840119903642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,49664.56433519751,6071.435664802495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,49945.12405551769,4290.875944482312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50034.96621314831,3895.033786851691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50161.06046947199,4190.939530528003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,50638.64246529792,4855.357534702085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51169.81452006141,6917.185479938591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,51563.859071072904,11534.1409289271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,50750.55111778508,19465.44888221492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,50854.57887925211,21280.421120747887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62543.51543854845,7171.484561451401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,74185.90508676754,0.0,-7779.905086767532,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,88225.08413123562,0.0,-24853.08413123562,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,95506.80346982281,0.0,-34874.80346982281,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,93175.8034698228,0.0,-34874.80346982281,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,102780.34415025472,0.0,-46297.344150254714,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,100141.67981327478,0.0,-45277.67981327478,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,92712.37373058024,0.0,-38648.373730580235,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,79191.78725333886,0.0,-24753.787253338854,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59057.227746225384,0.0,-1192.2277462253805,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41259.92420157304,21588.07579842695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,44988.016407233736,18654.983592766264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
