Region,Resource,Zone,Cluster,AnnualSum
ERC_REST,ERC_REST_biomass_1,1,1,1.6848454829378853e10
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,6.41925022536175e8
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,4.2886822634477773e9
ERC_REST,NaturalGas_CCS100_Moderate,1,1,4.378363139855449e9
ERC_REST,ERC_nuclear_1,1,1,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,1.9077272892670438e9
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,6.273924940361886e9
ERC_REST,Liion_Moderate,1,1,3.7428238916424413e9
ERC_REST,TEGS,1,1,1.7965152876925802e8
