Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.668500681547798e8,0.0,0.0,1.0507998607003002e6,2.7311722030450113e7,4.806253555462763e7,0.0,3.648105906751165e7,1.756833691572592e8,4.440150126276083e7,3.136362852196281e6,6.029774179402859e8
t1,31313.298819856802,0.0,0.0,0.0,0.0,6755.303717037479,0.0,7053.397463105719,0.0,0.0,0.0,45122.0
t2,31313.298819856802,0.0,0.0,0.0,0.0,6966.03582378175,0.0,5672.665356361448,0.0,0.0,0.0,43952.0
t3,31313.298819856802,0.0,0.0,0.0,0.0,7305.9064062005955,0.0,4340.794773942603,0.0,0.0,0.0,42960.0
t4,31313.298819856802,0.0,0.0,0.0,0.0,6995.47037907737,0.0,4187.905488150143,0.0,0.0,0.0,42496.67468708431
t5,31313.298819856802,0.0,0.0,0.0,0.0,9662.703502027156,0.0,3801.741828158881,0.0,0.0,0.0,44777.74415004284
t6,31313.298819856802,0.0,0.0,0.0,0.0,8187.979713660908,0.0,2135.7214664822905,0.0,0.0,0.0,41637.0
t7,31313.298819856802,0.0,0.0,0.0,0.0,9662.703502027156,0.0,1727.491311634384,0.0,0.0,0.0,42703.49363351834
t8,31313.298819856802,0.0,0.0,0.0,0.0,9662.703502027156,0.0,2037.99841783144,0.0,666.9992602846021,0.0,43681.0
t9,31313.298819856802,0.0,0.0,0.0,0.0,6184.13024129738,0.0,4665.487483976072,0.0,2517.0834548697458,0.0,44680.0
t10,24648.844685417185,0.0,0.0,0.0,0.0,0.0,0.0,4892.457145358693,16435.698169224124,0.0,0.0,45977.0
t11,31086.071359287424,0.0,0.0,0.0,0.0,0.0,0.0,5091.055599068485,39869.22861217953,0.0,0.0,76046.35557053544
t12,18834.762598483787,0.0,0.0,0.0,0.0,0.0,0.0,8913.287743879964,54656.75312745905,0.0,0.0,82404.8034698228
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9945.684467530074,63035.73650784782,0.0,0.0,72981.4209753779
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.50817731326,67777.6886407052,0.0,0.0,74678.19681801845
t15,8668.83547373992,0.0,0.0,0.0,0.0,0.0,0.0,4632.387741691107,68127.58025439177,0.0,0.0,81428.8034698228
t16,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,4927.133065847704,64960.14038312389,0.0,0.0,101200.5722688284
t17,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,4383.351585451845,56461.45724015817,0.0,0.0,92158.10764546681
t18,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,6339.388736672894,44648.01144121445,0.0,0.0,82300.69899774414
t19,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,6205.413589328986,23553.23020553239,0.0,0.0,61071.94261471817
t20,31313.298819856802,0.0,0.0,0.0,0.0,1257.2992094927363,0.0,4731.686968546004,0.0,0.0,15553.71500210445,52855.99999999999
t21,31313.298819856802,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,4052.35416260219,0.0,1423.5357222755365,13308.313491118974,53589.999999999985
t22,31313.298819856802,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,5477.219259059748,0.0,13217.984116936961,0.0,53501.0
t23,31313.298819856802,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,5508.742823140667,0.0,12721.460552856042,0.0,53036.0
t24,31313.298819856802,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,5494.5572193042535,0.0,11196.646156692455,0.0,51497.0
t25,31313.298819856802,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,5168.288331066738,0.0,9523.91504492997,0.0,49498.0
t26,31313.298819856802,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,6148.671173983298,0.0,6946.532202013411,0.0,47901.0
t27,31313.298819856802,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,7412.7660936282,0.0,5115.437282368509,0.0,47334.0
t28,31313.298819856802,0.0,0.0,0.0,0.0,3492.4978041464897,0.0,6703.485901807522,0.0,5921.717474189187,0.0,47431.0
t29,31313.298819856802,0.0,0.0,0.0,0.0,3492.497804146487,0.0,7594.026587093486,0.0,5612.176788903224,0.0,48012.00000000001
t30,31313.298819856802,0.0,0.0,0.0,0.0,3492.497804146487,0.0,6301.56045977579,0.0,8394.64291622092,0.0,49502.0
t31,31313.298819856802,0.0,0.0,0.0,0.0,3492.497804146487,0.0,6432.383250711608,0.0,11207.820125285105,0.0,52446.00000000001
t32,31313.298819856802,0.0,0.0,0.0,0.0,3492.497804146487,0.0,6219.5991931654025,0.0,15377.60418283131,0.0,56403.00000000001
t33,31313.298819856802,0.0,0.0,0.0,0.0,3492.497804146487,0.0,5693.155673014046,0.0,18079.047702982665,0.0,58578.0
t34,31313.298819856802,0.0,0.0,0.0,0.0,2235.1985946537516,0.0,3978.27378701203,17844.472298014764,3600.756500462654,0.0,58972.0
t35,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,2804.0210249977818,41388.49482950277,0.0,0.0,75505.81467435736
t36,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,2706.2979763469316,56304.92678140361,0.0,0.0,90324.52357760734
t37,22822.029306588476,0.0,0.0,0.0,0.0,0.0,0.0,3196.4893978052287,65853.2847654291,0.0,0.0,91871.8034698228
t38,17414.24811408877,0.0,0.0,0.0,0.0,0.0,0.0,2942.724706953827,69867.8306487802,0.0,0.0,90224.8034698228
t39,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,3355.6833964138714,70254.5529586443,0.0,0.0,104923.53517491497
t40,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1798.4193308164524,67197.60517590906,0.0,0.0,100309.32332658232
t41,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1710.153351389878,58800.20644743151,0.0,0.0,91823.6586186782
t42,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1593.5161642904761,45062.35677321171,0.0,0.0,77969.17175735898
t43,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1128.5435940969148,23654.514620020604,0.0,0.0,56096.35703397432
t44,31313.298819856802,0.0,0.0,0.0,2935.525536771106,6184.130241297381,0.0,1249.9093158084547,0.0,0.0,18863.136086266248,60545.99999999999
t45,31313.298819856802,0.0,0.0,0.0,8154.237602141962,9662.703502027158,0.0,702.9754790045029,0.0,6689.748990989858,5053.035605979731,61576.00000000002
t46,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,799.1223494513072,0.0,11908.637726522771,0.0,61838.00000000001
t47,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,580.0335790889171,0.0,11238.72649688516,0.0,60949.0
t48,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,494.91995607043475,0.0,8829.840119903642,0.0,58455.0
t49,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,534.3244111715841,0.0,6071.435664802495,0.0,55736.0
t50,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,814.8841314917669,0.0,4290.875944482312,0.0,54236.0
t51,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,904.7262891223871,0.0,3895.033786851691,0.0,53930.0
t52,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,1030.8205454460647,0.0,4190.939530528003,0.0,54351.99999999999
t53,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,1508.4025412719939,0.0,4855.357534702085,0.0,55494.0
t54,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,2039.5745960354857,0.0,6917.185479938591,0.0,58087.0
t55,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027158,0.0,2433.619147046979,0.0,11534.1409289271,0.0,63098.0
