Costs,Total,Zone1
cTotal,6.407985762805846e9,6.407985762805868e9
cFix,5.394056230576589e9,5.394056230576589e9
cVar,9.247771978528277e8,9.247771978528439e8
cNSE,4.50919361185568e7,4.509193611855678e7
cStart,4.4060398257879555e7,4.4060398257879555e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
