Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.687872661186969e7,0.0,0.0,94179.89848426562,133038.94483409915,4.2094989856151035e6,1.4250986548316762e7,-2.893047848893939e-10,0.0,2.0395253541557968e6,4.435232665826412e7,1.2286711645601342e7,676237.4347792243,1.1492123208192042e8
t1,4498.2185004145085,0.0,0.0,0.0,0.0,808.7955995868779,2720.627706590164,0.0,0.0,397.60070416337726,0.0,808.7574892450723,0.0,9234.0
t2,4498.2185004145085,0.0,0.0,0.0,0.0,808.7955995868779,2720.627706590164,0.0,0.0,357.9046566262222,0.0,346.45353678222733,0.0,8732.0
t3,4498.2185004145085,0.0,0.0,0.0,0.0,712.3038593238052,2720.627706590164,0.0,0.0,427.8499336715222,0.0,0.0,0.0,8359.0
t4,4498.2185004145085,0.0,0.0,0.0,0.0,541.125033789268,2720.627706590164,0.0,0.0,411.0287592060595,0.0,0.0,0.0,8171.0
t5,4498.2185004145085,0.0,0.0,0.0,0.0,607.6046534826555,2720.627706590164,0.0,0.0,315.5491395126719,0.0,0.0,0.0,8142.0
t6,4498.2185004145085,0.0,0.0,0.0,0.0,808.7955995868779,2720.627706590164,0.0,0.0,225.55449879277373,0.0,32.80369461567582,0.0,8286.0
t7,4498.2185004145085,0.0,0.0,0.0,0.0,808.7955995868779,2720.627706590164,0.0,0.0,196.56031345418887,0.0,369.7978799542607,0.0,8594.0
t8,4498.2185004145085,0.0,0.0,0.0,0.0,517.6291837356018,1741.201732217705,0.0,0.0,246.8411250029401,0.0,1869.109458629244,0.0,8873.0
t9,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.97057516002678,5938.625923839774,0.0,0.0,10592.81499941431
t10,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6165837352236205,11734.397729959384,0.0,0.0,16236.232814109117
t11,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877506936201575,14297.503127998765,0.0,0.0,18797.509379106894
t12,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3203021001985276,15590.816248822106,0.0,0.0,20091.355051336814
t13,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840686109706765,14761.173175224067,0.0,0.0,19265.232361748283
t14,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239771350835868,14574.91640354144,0.0,0.0,19082.374675306783
t15,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27996670586515,12808.478559098476,0.0,0.0,17361.97702621885
t16,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22939756074776,9387.991408658421,0.0,0.0,13972.439306633678
t17,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,728.2900632753262,0.0,0.0,60.697859436730454,2668.5050312867056,0.0,3137.2885455867295,11093.0
t18,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,296.51413868883344,0.0,5120.211517378978,89.0278899751068,12027.0
t19,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,518.8451628098007,0.0,4915.908383233117,0.0,11956.0
t20,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,504.123229418944,0.0,4565.630316623974,0.0,11591.0
t21,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,638.9245371531468,0.0,4001.829008889771,0.0,11162.0
t22,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,579.5036968625578,0.0,3464.2498491803603,0.0,10565.0
t23,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,556.0021801880903,0.0,2747.751365854828,0.0,9825.0
t24,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,481.96357513445605,0.0,1991.789970908462,0.0,8995.0
t25,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,274.90460545102343,0.0,1496.848940591895,0.0,8293.0
t26,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,293.6371168442833,0.0,1053.116429198635,0.0,7868.0
t27,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,357.17865200345375,0.0,785.5748940394645,0.0,7664.0
t28,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,696.0639643303289,0.0,399.6895817125894,0.0,7617.0
t29,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,648.6470920177378,0.0,615.1064540251805,0.0,7785.0
t30,4498.2185004145085,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,473.3760252250195,0.0,1215.3775208178988,0.0,8210.0
