BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.019582830015398e8,1.2962949080380566e7,-1.7928503911586653e7,0.0,0.0,37291.8296662908,0.0,0.0,0.0,-9.703002e7
t1,8425.242510754928,808.7574892450723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8385.546463217772,346.45353678222733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8253.196305384325,32.80369461567582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8224.202120045738,369.7978799542607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7003.890541370756,1869.109458629244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10592.81499941431,0.0,-1246.8149994143096,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16236.232814109117,0.0,-6427.232814109117,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18797.509379106894,0.0,-8708.509379106894,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20091.355051336814,0.0,-9899.355051336814,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19265.232361748283,0.0,-9023.232361748278,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19082.374675306783,0.0,-8932.374675306784,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17361.97702621885,0.0,-7312.977026218847,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13972.439306633678,0.0,-3864.4393066336747,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7955.711454413271,3137.2885455867295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6817.7605926459155,5209.2394073540845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7040.091616766883,4915.908383233117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7025.369683376026,4565.630316623974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7160.170991110229,4001.829008889771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7100.75015081964,3464.2498491803603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7077.248634145172,2747.751365854828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.210029091538,1991.789970908462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6796.1510594081055,1496.848940591895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6814.883570801365,1053.116429198635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6878.425105960536,785.5748940394645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7217.31041828741,399.6895817125894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7169.89354597482,615.1064540251805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6994.622479182101,1215.3775208178988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6897.862357438042,1950.1376425619585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6694.063141001384,2677.936858998618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10564.561825030545,0.0,-551.5618250305454,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14469.127609609186,0.0,-3798.1276096091856,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18795.68873209514,0.0,-7642.68873209514,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20320.458803761954,0.0,-8970.458803761956,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20276.26110500677,0.0,-8944.261105006775,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19229.899024012317,0.0,-7971.899024012316,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17344.544817390655,0.0,-6121.544817390661,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14173.721844629827,0.0,-2780.7218446298266,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11417.322069055905,1045.6779309440915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8338.804699593238,5205.195300406761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8569.353638974071,4855.646361025929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8420.793926632768,4680.2060733672315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8563.699017317842,4007.300982682159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8635.372349645084,3102.6276503549157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8557.882286517899,2146.117713482101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8560.413765557752,1206.5862344422476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8535.732370508907,611.2676294910915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8335.966056884297,500.0339431157022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8265.652645724258,421.34735427574105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8286.219786382357,418.7802136176424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8309.445102937052,707.5548970629479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.101475479983,1608.8985245200174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8295.368921554498,3287.631078445502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8260.035222274268,4241.964777725739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13276.836553689689,0.0,-619.8365536896898,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17942.698743226065,0.0,-5198.698743226063,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20386.648384190546,0.0,-7527.648384190547,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21755.47058512766,0.0,-8876.470585127661,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22176.86512043189,0.0,-9349.865120431888,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21371.699506400008,0.0,-8563.699506400008,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20358.059329449272,0.0,-7598.059329449265,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17227.75239384261,0.0,-4289.752393842609,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14679.547384111907,0.0,-732.547384111911,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9776.194058320067,5273.80594167994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9910.168859780957,5169.831140219033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9767.850596109327,5058.149403890672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9874.15023822595,4469.849761774053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9852.308913969277,3645.6910860307225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10002.261617490776,2365.738382509223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9900.91931602877,1477.0806839712295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10168.735410368128,595.26458963187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9985.949820914235,454.05017908576417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9878.712447085187,397.2875529148122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9931.467738203948,363.53226179605053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9914.663945169374,659.336054830625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9794.670771678873,1652.3292283211265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9781.629989145824,3255.3700108541752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9708.994237641877,4193.005762358121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14374.328381509178,0.0,-455.32838150917854,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19119.806029886888,0.0,-5237.806029886888,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21844.37895353621,0.0,-7992.378953536207,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23091.237971631854,0.0,-9375.237971631854,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23573.662699460794,0.0,-10054.662699460796,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22378.97522286076,0.0,-8975.975222860763,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21606.361373628704,0.0,-8308.361373628704,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17929.62291860622,0.0,-4493.622918606221,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11139.432652890027,3235.5673471099726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9440.697803994262,5698.302196005737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9525.40693544692,5496.593064553078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9546.792737570217,5125.207262429785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9583.469687024823,4526.530312975177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.679908701633,3555.320091298367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.019999455855,2402.9800005441452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.428073359315,1283.571926640684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9564.171768274116,639.8282317258827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9726.922200746507,104.07779925349314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9660.522759856058,0.0,-53.52275985605561,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9650.414033347033,203.5859666529656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9557.715465346353,1104.284534653645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9468.353977992881,2729.6460220071176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9500.57532049229,3598.4246795077097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.891690289875,578.1083097101099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15399.043743497565,0.0,-2147.043743497563,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19102.200281549012,0.0,-5909.2002815490105,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22453.808774632776,0.0,-9445.808774632776,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21310.754244999545,0.0,-8463.754244999545,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19739.454821086212,0.0,-6955.454821086214,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18224.17711877788,0.0,-5541.177118777882,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16497.615131275,0.0,-3732.6151312750035,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13048.219802567814,527.7801974321894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9532.836142686885,4931.163857313114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9487.817734105292,4923.182265894708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9385.150089230996,4698.849910769003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9342.359822283111,4215.640177716891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9163.48247672656,3524.517523273438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9266.297190553536,2253.7028094464627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9206.476626990108,1305.5233730098912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9245.401803724073,606.5981962759344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9207.798980771466,285.20101922853354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9162.172046308964,147.82795369103368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9173.877442089835,90.12255791016376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9209.410317387208,280.58968261279114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9225.635312289194,1065.364687710804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9249.052978657728,2550.947021342271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9227.120083380996,3474.879916619003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12692.144023421773,115.85597657822734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17021.41831676895,0.0,-4200.418316768952,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21189.52862311029,0.0,-8424.52862311029,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22630.6626994608,0.0,-10054.662699460796,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21605.183181158398,0.0,-9237.183181158398,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18739.866660851738,0.0,-6480.866660851738,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16140.900629595591,0.0,-4051.900629595591,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12567.255646629654,0.0,-420.25564662965377,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9145.258774800594,3710.741225199407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8193.945789424017,5341.054210575982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8193.656059957488,5123.343940042511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8187.1480263836775,4746.8519736163225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8313.097032792943,4108.902967207057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8371.43883554993,3383.5611644500696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8478.12235930804,2370.8776406919606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8422.777865798,1495.2221342020007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8368.329745543284,828.6702544567164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8466.867295429603,331.13270457039613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8436.272984332742,144.7270156672588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8386.412806927485,106.58719307251505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8301.568695344558,276.43130465544255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8178.320873738985,726.6791262610154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8157.002957230399,1338.9970427696007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7149.621163422508,2967.37883657748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11221.989727377486,0.0,-467.9897273774859,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16372.673174741161,0.0,-5232.673174741161,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18850.305092305403,0.0,-7602.305092305405,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20537.16181019905,0.0,-9380.16181019905,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21007.662699460794,0.0,-10054.662699460796,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20474.007104552344,0.0,-9753.007104552344,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18368.52449684637,0.0,-7810.524496846371,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13788.93699680487,0.0,-3117.9369968048704,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8722.227679958658,2728.772320041342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7042.870728438303,5193.129271561699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7217.770456389088,4874.229543610912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7200.706921199556,4503.293078800444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7210.751813293552,4125.248186706448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7193.090572184509,3612.909427815488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7335.13645783113,2775.8635421688696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7336.516351925286,2012.4836480747144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7379.358132354743,1328.6418676452568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7413.150199644939,924.8498003550617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7440.563334539034,677.4366654609654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7377.656672482104,682.3433275178959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7334.729338556762,786.2706614432382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7316.7610165396945,1040.2389834603055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7245.005026242894,1568.994973757106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6398.774244362669,2895.2257556373274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11708.189227666222,0.0,-1748.1892276662254,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15714.08689715069,0.0,-5238.086897150689,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17644.27516684072,0.0,-6843.275166840722,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16228.042605713767,0.0,-5224.042605713766,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20088.718121727205,0.0,-9048.718121727206,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19376.52715519416,0.0,-8397.52715519416,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18156.08560597156,0.0,-7216.0856059715625,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15104.308362233172,0.0,-4011.3083622331696,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11420.853115759259,623.1468842407425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8158.138420132506,4875.861579867503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8444.635686498514,4569.364313501492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8401.171869455498,4276.828130544503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8451.100450567856,3786.899549432145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8414.132785099533,3101.86721490047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8438.140443912253,2127.8595560877484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8326.735298093028,1407.264701906972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8406.016781993458,783.9832180065426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8334.970863685816,592.0291363141846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8299.268206099992,529.7317939000059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8275.48314604414,587.5168539558576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8277.138115139267,906.8618848607362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8293.444926239945,1812.5550737600547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8305.359758542323,3460.6402414576746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7987.25418637418,4736.745813625821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15916.660668598688,0.0,-3084.660668598687,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17175.60123900677,0.0,-4350.601239006773,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17566.56507331351,0.0,-4852.565073313511,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20285.04270978674,0.0,-7786.042709786738,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23340.71822728876,0.0,-10975.71822728876,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20433.11613852693,207.89863992681057,-8448.01477845374,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17373.377611644086,0.0,-5139.377611644087,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8337.036780623539,5829.96321937646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8962.961888827973,5169.038111172028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8907.240046190662,4845.759953809338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8874.71106746263,4328.288932537371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8879.965534619421,3415.0344653805796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8851.571058284077,2286.4289417159234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
