Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.4132076878785877e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.1181069266054586e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,9.834057854305777e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.603219930054554e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.266116726371157e9
NENGREST,NENGREST_nuclear_1,1,1,-3.396729354904082e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2516429602435215e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2096557619143057e9
NENGREST,Liion_Moderate,1,1,1.0346278289659166e9
NENGREST,TEGS,1,1,4.5754983594618395e7
