region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5590735358066678e9,0.0,6.73981572572607e8,0.0,1.8015257949898344e8,0.0,0.0,0.0,0.0,2.4132076878785877e9,0.0,0.0,0.0,0.0,0.0,2.4132076878785877e9,2.413207687878258e9,0.0003294944763183594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8917688488999657e7,0.0,5.333163590219651e6,0.0,188359.79696853124,2.806024149409755e6,0.0,408900.6842273522,0.0,4.1181069266054586e7,0.0,0.0,0.0,1.3526932556256844e7,0.0,4.1181069266054586e7,4.1181069266081795e7,-2.720952033996582e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.107569239621305e7,0.0,1.3964782918601962e7,0.0,665194.7241704958,5.404214889789393e6,0.0,998508.7386817136,0.0,9.834057854305777e7,0.0,0.0,0.0,2.6232184875581257e7,0.0,9.834057854305777e7,9.834057854303788e7,1.989305019378662e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.029737949841846e8,0.0,1.292747549877416e8,0.0,2.525699391369062e7,1.353097565387031e8,0.0,9.814841906577509e6,0.0,6.603219930054554e8,0.0,0.0,0.0,5.7691850674559675e7,0.0,6.603219930054554e8,6.603219930054572e8,-1.7881393432617188e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8386363761706066e8,0.0,1.7711014307131308e8,0.0,8.550591928990057e7,4.867988794644909e8,0.0,3.283814692839296e7,0.0,1.266116726371157e9,0.0,0.0,0.0,0.0,0.0,1.266116726371157e9,1.2661167263711581e9,-1.1920928955078125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-6.711871009433937e-10,-2.088028354460711e-9,0.0,9.19153312326062e-10,0.0,-3.396729354904082e-8,0.0,0.0,0.0,0.0,0.0,-3.396729354904082e-8,-1.8400621430780426e-9,-3.212723140596278e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.092779956896153e7,0.0,3.423649645539088e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2516429602435215e8,0.0,0.0,0.0,0.0,0.0,1.2516429602435215e8,1.251642960243524e8,-2.5331974029541016e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.43608897491402e8,0.0,2.6604686442290318e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2096557619143057e9,0.0,0.0,0.0,0.0,0.0,1.2096557619143057e9,1.2096557619143052e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5302191162309384e8,3.428237794008153e8,4.560795000475417e7,1.0219559167731953e8,0.0,0.0,2.177465438138233e6,0.0,3.888011308217955e8,1.0346278289659166e9,0.0,0.0,0.0,0.0,0.0,1.0346278289659166e9,1.0346278289659166e9,0.0
NENGREST,TEGS,1,1,13,286.3929651663484,14252.405706537345,71.5982412915871,3563.1014266343363,0.0,0.0,511810.1485997646,0.0,4.522499994767901e7,4.5754983594618395e7,0.0,0.0,0.0,0.0,0.0,4.5754983594618395e7,4.575498359461841e7,-1.4901161193847656e-8
