Costs,Total,Zone1
cTotal,6.420876219466156e9,6.420876219466239e9
cFix,5.411333135320635e9,5.411333135320635e9
cVar,9.176911450644766e8,9.17691145064547e8
cNSE,4.7580043450435504e7,4.758004345043548e7
cStart,4.427189563062177e7,4.427189563062177e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
