region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6051279556960273e9,0.0,6.938907235062027e8,0.0,1.80972646160739e8,0.0,0.0,0.0,0.0,2.4799913253632812e9,0.0,0.0,0.0,0.0,0.0,2.4799913253632812e9,2.479991325362969e9,0.0003123283386230469
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.136796002996114e7,0.0,6.023929746772332e6,0.0,217651.6821421843,3.242389756624439e6,0.0,486466.66031075653,0.0,4.701838651436563e7,0.0,0.0,0.0,1.5679988638554873e7,0.0,4.701838651436563e7,4.7018386514365725e7,-9.685754776000977e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.387410870853038e7,0.0,1.4729907667459674e7,0.0,697144.4797902119,5.663783011380429e6,0.0,1.0591339294261076e6,0.0,1.0360048823908523e8,0.0,0.0,0.0,2.7576410442503642e7,0.0,1.0360048823908523e8,1.0360048823909046e8,-5.230307579040527e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8964468253995246e8,0.0,1.2358740587056097e8,0.0,2.377985417292491e7,1.2739624872460376e8,0.0,9.087290731200917e6,0.0,6.279684182211636e8,0.0,0.0,0.0,5.4472936181919806e7,0.0,6.279684182211636e8,6.279684182211628e8,8.344650268554688e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8349970276484066e8,0.0,1.769769308422174e8,0.0,8.565665697863767e7,4.876570532444997e8,0.0,3.3639004309684e7,0.0,1.2674293481398797e9,0.0,0.0,0.0,0.0,0.0,1.2674293481398797e9,1.2674293481398795e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.373660333053683e7,0.0,3.529407841033667e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2903068174087186e8,0.0,0.0,0.0,0.0,0.0,1.2903068174087186e8,1.290306817408735e8,-1.6391277313232422e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.140127736234906e8,0.0,2.577023522260993e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1717151258495882e9,0.0,0.0,0.0,0.0,0.0,1.1717151258495882e9,1.1717151258495898e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5259495352080214e8,3.418672406363933e8,4.548069578621187e7,1.0191044796540068e8,0.0,0.0,2.15756402814821e6,0.0,3.8545482580285686e8,1.0294657277398134e9,0.0,0.0,0.0,0.0,0.0,1.0294657277398134e9,1.0294657277398131e9,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,225.158347508956,8320.800723113236,56.289586877239,2080.200180778309,0.0,0.0,250152.82505600262,0.0,2.1136431133994143e7,2.1397266407888427e7,0.0,0.0,0.0,0.0,0.0,2.1397266407888427e7,2.1397266407888424e7,3.725290298461914e-9
