BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0056871628999901e8,1.2473855567373354e7,-1.6051445688028086e7,0.0,0.0,38893.83065572562,0.0,0.0,0.0,-9.703002e7
t1,8482.29614210936,751.7038578906402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8441.37386444049,290.62613555951054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.045516374917,318.9544836250831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7088.004596000426,1784.995403999574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10544.244676520708,0.0,-1198.2446765207078,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16001.172859202887,0.0,-6192.172859202887,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18482.00158945252,0.0,-8393.00158945252,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19735.29917832729,0.0,-9543.299178327288,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18935.30684134271,0.0,-8693.306841342706,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18758.396064535795,0.0,-8608.396064535795,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17094.82462562253,0.0,-7045.824625622535,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13813.525915077817,0.0,-3705.525915077818,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8501.687278667121,2591.312721332879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6848.037204876066,5178.962795123934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7077.2361419986255,4878.7638580013745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7062.059440956051,4528.940559043949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.024826365329,3960.9751736346707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7139.768447542903,3425.2315524570968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7115.540957637468,2709.4590423625323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7039.215264219633,1955.7847357803666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6825.760142691861,1467.2398573081387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6845.071310433505,1022.928689566495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6910.575674384501,753.4243256154986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7259.929318118478,357.07068188152243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
