Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.704660105644606e7,0.0,0.0,108825.84107109215,139428.89595804238,3.9633090288208183e6,1.427610949643961e7,0.0,0.0,2.0968965163627737e6,4.293754545490064e7,1.2174414622830968e7,299440.94454238715,1.130425718573724e8
t1,4631.094108148423,0.0,0.0,0.0,0.0,722.7378471462787,2718.581404356709,0.0,0.0,409.8827824579487,0.0,751.7038578906402,0.0,9234.0
t2,4631.094108148423,0.0,0.0,0.0,0.0,722.7378471462787,2718.581404356709,0.0,0.0,368.9605047890783,0.0,290.62613555951054,0.0,8732.0
t3,4631.094108148423,0.0,0.0,0.0,0.0,568.258062180711,2718.581404356709,0.0,0.0,441.06642531415673,0.0,0.0,0.0,8359.0
t4,4631.094108148423,0.0,0.0,0.0,0.0,397.59885087127,2718.581404356709,0.0,0.0,423.7256366235978,0.0,0.0,0.0,8171.0
t5,4631.094108148423,0.0,0.0,0.0,0.0,467.0278822541503,2718.581404356709,0.0,0.0,325.29660524071744,0.0,0.0,0.0,8142.0
t6,4631.094108148423,0.0,0.0,0.0,0.0,703.8025010068827,2718.581404356709,0.0,0.0,232.52198648798503,0.0,0.0,0.0,8286.0
t7,4631.094108148423,0.0,0.0,0.0,0.0,722.7378471462787,2718.581404356709,0.0,0.0,202.63215672350572,0.0,318.9544836250831,0.0,8594.0
t8,4631.094108148423,0.0,0.0,0.0,0.0,462.55222217361836,1739.8920987882937,0.0,0.0,254.4661668900908,0.0,1784.995403999574,0.0,8873.0
t9,4631.094108148423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7885817573634,5752.361986614921,0.0,0.0,10544.244676520708
t10,4631.094108148423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728301758179229,11366.350449296284,0.0,0.0,16001.172859202887
t11,4631.094108148423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429751782860466,13849.064506125811,0.0,0.0,18482.00158945252
t12,4631.094108148423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391977355708102,15101.813092823157,0.0,0.0,19735.29917832729
t13,4631.094108148423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021107732058715,14298.191625462227,0.0,0.0,18935.30684134271
t14,4631.094108148423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525192362334563,14117.776764025037,0.0,0.0,18758.396064535795
t15,4631.094108148423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98759164740386,12406.7429258267,0.0,0.0,17094.82462562253
t16,4631.094108148423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89306540903117,9093.538741520362,0.0,0.0,13813.525915077817
t17,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1223.212475330651,0.0,0.0,62.57284570840588,2584.807849479641,497.1922239433256,2094.1204973895533,11093.0
t18,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,305.67360402350096,0.0,5178.962795123934,0.0,12027.0
t19,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,534.87254114606,0.0,4878.7638580013745,0.0,11956.0
t20,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,519.6958401034854,0.0,4528.940559043949,0.0,11591.0
t21,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,658.6612255127638,0.0,3960.9751736346707,0.0,11162.0
t22,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,597.4048466903378,0.0,3425.2315524570968,0.0,10565.0
t23,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,573.1773567849023,0.0,2709.4590423625323,0.0,9825.0
t24,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,496.8516633670679,0.0,1955.7847357803666,0.0,8995.0
t25,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,283.3965418392959,0.0,1467.2398573081387,0.0,8293.0
t26,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,302.70770958093954,0.0,1022.928689566495,0.0,7868.0
t27,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,368.21207353193597,0.0,753.4243256154986,0.0,7664.0
t28,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,717.5657172659121,0.0,357.07068188152243,0.0,7617.0
t29,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,668.6841148053674,0.0,573.9522843420673,0.0,7785.0
t30,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,487.99883988230476,0.0,1179.6375592651298,0.0,8210.0
t31,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,388.24975112031467,0.0,1917.38664802712,0.0,8848.0
t32,4631.094108148423,0.0,0.0,0.0,0.0,0.0,1911.269492704142,0.0,0.0,338.6674055051294,0.0,2490.968993642307,0.0,9372.000000000002
t33,4631.094108148423,0.0,0.0,0.0,0.0,0.0,725.864410991375,0.0,0.0,278.8115919153595,5059.470986299479,0.0,0.0,10695.241097354636
t34,4631.094108148423,0.0,0.0,0.0,0.0,0.0,725.864410991375,0.0,0.0,399.41957696333895,8728.24627630331,0.0,0.0,14484.624372406448
t35,4631.094108148423,0.0,0.0,0.0,0.0,0.0,725.864410991375,0.0,0.0,642.8338211484111,12690.3910865449,0.0,0.0,18690.183426833108
t36,4631.094108148423,0.0,0.0,0.0,0.0,0.0,725.864410991375,0.0,0.0,751.6076143950163,14065.132056368695,0.0,0.0,20173.69818990351
t37,4631.094108148423,0.0,0.0,0.0,0.0,0.0,725.864410991375,0.0,0.0,783.5680617193854,13992.29024928551,0.0,0.0,20132.816830144693
t38,4631.094108148423,0.0,0.0,0.0,0.0,0.0,725.864410991375,0.0,0.0,812.468125358845,12951.592333733302,0.0,0.0,19121.018978231947
t39,4631.094108148423,0.0,0.0,0.0,0.0,0.0,725.864410991375,0.0,0.0,838.4357816609275,11100.9724498773,0.0,0.0,17296.366750678026
t40,4631.094108148423,0.0,0.0,0.0,0.0,0.0,725.864410991375,0.0,0.0,713.7496275242571,8146.7581491041365,0.0,0.0,14217.466295768192
t41,4631.094108148423,0.0,0.0,0.0,0.0,44.87745301716154,2465.7565097796687,0.0,0.0,742.4722186744252,3763.2350674772556,0.0,815.5646429030653,12463.0
t42,4631.094108148423,0.0,0.0,0.0,0.0,475.2807067000571,2718.581404356709,0.0,0.0,625.4938586550542,0.0,5093.549922139756,0.0,13544.0
t43,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,565.567925975262,0.0,4837.251477640081,0.0,13425.0
t44,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,412.4191321778935,0.0,4666.40027143745,0.0,13101.0
t45,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,559.7386303177514,0.0,3989.080773297588,0.0,12570.999999999996
t46,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,633.6259865892644,0.0,3082.1934170260793,0.0,11738.0
t47,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,553.7422178865618,0.0,2128.0771857287814,0.0,10704.0
t48,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,556.3518955398704,0.0,1188.4675080754732,0.0,9767.0
t49,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,530.9080802457102,0.0,593.9113233696335,0.0,9147.0
t50,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,324.97088845396684,0.0,488.8485151613768,0.0,8836.0
t51,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,252.48546197307212,0.0,412.3339416422715,0.0,8687.0
t52,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,273.6879315659862,0.0,409.1314720493574,0.0,8705.0
t53,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,297.6306893962413,0.0,697.1887142191024,0.0,9017.0
t54,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,325.1104901956505,0.0,1597.708913419693,0.0,9945.0
t55,4631.094108148423,0.0,0.0,0.0,0.0,672.5050838795244,2718.581404356709,0.0,0.0,283.11968795416567,0.0,3277.699715661178,0.0,11583.0
t56,4631.094108148423,0.0,0.0,0.0,0.0,469.5541447747588,2718.581404356709,0.0,0.0,246.69451359240605,0.0,4436.075829127699,0.0,12501.999999999996
t57,4631.094108148423,0.0,0.0,0.0,0.0,39.15089109186323,1239.6731203866593,0.0,0.0,238.7584289284796,6723.052133110165,0.0,0.0,12871.72868166559
t58,4631.094108148423,0.0,0.0,0.0,0.0,39.15089109186323,1239.6731203866593,0.0,0.0,397.38098493913196,11093.527025498503,0.0,0.0,17400.82613006458
t59,4631.094108148423,0.0,0.0,0.0,0.0,39.15089109186323,1239.6731203866593,0.0,0.0,427.13909115202273,13432.861605081234,0.0,0.0,19769.918815860205
t60,4631.094108148423,0.0,0.0,0.0,0.0,39.15089109186323,1239.6731203866593,0.0,0.0,498.1966921568356,14691.984498840206,0.0,0.0,21100.099310623988
t61,4631.094108148423,0.0,0.0,0.0,0.0,39.15089109186323,1239.6731203866593,0.0,0.0,559.5506720533781,15042.513246855078,0.0,0.0,21511.982038535403
t62,4631.094108148423,0.0,0.0,0.0,0.0,39.15089109186323,1239.6731203866593,0.0,0.0,472.33616857942656,14344.549142039616,0.0,0.0,20726.803430245986
t63,4631.094108148423,0.0,0.0,0.0,0.0,39.15089109186323,1239.6731203866593,0.0,0.0,499.4159396185032,13337.257179311164,0.0,0.0,19746.59123855661
t64,4631.094108148423,0.0,0.0,0.0,0.0,39.15089109186323,1239.6731203866593,0.0,0.0,590.5010522548928,10219.547261605088,0.0,0.0,16719.966433486927
t65,4631.094108148423,0.0,0.0,0.0,0.0,1348.6863175348935,2718.581404356709,0.0,0.0,463.95384254697655,5109.735188682673,0.0,0.0,14272.050861269676
t66,4631.094108148423,0.0,0.0,27.278924616591286,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,429.9198236079652,0.0,4466.093228121003,730.8834073320735,15050.000000000002
t67,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,568.0331715649082,0.0,5073.5188923993,0.0,15080.0
t68,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,421.31862780911615,0.0,4966.233436155093,0.0,14826.0
t69,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,530.9019173476136,0.0,4374.6501466165955,0.0,14344.0
t70,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,508.3859040077548,0.0,3551.166159956455,0.0,13498.0
t71,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,662.9707191574198,0.0,2266.5813448067893,0.0,12368.0
t72,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,558.4979049270132,0.0,1381.0541590371959,0.0,11378.0
t73,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,834.5869681137065,0.0,490.96509585050285,0.0,10764.0
t74,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,646.1550432854438,0.0,355.3970206787651,0.0,10440.0
t75,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,535.6050550478171,0.0,301.9470089163922,0.0,10276.0
t76,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,589.9899826566267,0.0,266.5620813075826,0.0,10295.0
t77,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,572.667112317773,0.0,562.8849516464363,0.0,10574.0
t78,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,448.9672915899973,0.0,1559.5847723742118,0.0,11447.0
t79,4631.094108148423,0.0,0.0,42.62331971342388,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,435.5236729693497,0.0,3163.0283909948594,0.0,13037.0
t80,4631.094108148423,0.0,0.0,27.278924616591286,0.0,2046.1491038172346,2718.581404356709,0.0,0.0,360.6441679266909,0.0,4118.25229113435,0.0,13902.0
t81,4631.094108148423,0.0,0.0,0.0,0.0,933.043991340659,1239.6731203866593,0.0,0.0,283.53855820893114,6968.415484854392,0.0,0.0,14055.765262939065
t82,4631.094108148423,0.0,0.0,0.0,0.0,933.043991340659,1239.6731203866593,0.0,0.0,269.83019082473766,11762.383919610445,0.0,0.0,18836.025330310924
t83,4631.094108148423,0.0,0.0,0.0,0.0,933.043991340659,1239.6731203866593,0.0,0.0,236.79086108000362,14432.545192177055,0.0,0.0,21473.1472731328
t84,4631.094108148423,0.0,0.0,0.0,0.0,933.043991340659,1239.6731203866593,0.0,0.0,35.89151919713833,15829.06376477703,0.0,0.0,22668.76650384991
