region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5963932723291643e9,0.0,6.901147530363581e8,0.0,1.820182810649398e8,0.0,0.0,0.0,0.0,2.4685263064307823e9,0.0,0.0,0.0,0.0,0.0,2.4685263064307823e9,2.4685263064304624e9,0.0003199577331542969
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.328691719920899e7,0.0,6.564910877325073e6,0.0,239672.3529003242,3.570434992009064e6,0.0,532839.7058113416,0.0,5.149371937228084e7,0.0,0.0,0.0,1.7298944245026108e7,0.0,5.149371937228084e7,5.14937193722809e7,-5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.127467065437174e7,0.0,1.4019186257065833e7,0.0,662279.3273548733,5.380529448056104e6,0.0,1.0054585419717525e6,0.0,9.85899599743589e7,0.0,0.0,0.0,2.624783574554117e7,0.0,9.85899599743589e7,9.858995997436148e7,-2.5779008865356445e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8793036002064174e8,0.0,1.228559280090336e8,0.0,2.36899400370966e7,1.2691455007630503e8,0.0,8.9196052013949e6,0.0,6.246827493982912e8,0.0,0.0,0.0,5.4372366053825006e7,0.0,6.246827493982912e8,6.24682749398297e8,-5.7220458984375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8635240807498664e8,0.0,1.7802111562144253e8,0.0,8.585504311280403e7,4.8878649724809086e8,0.0,3.26845044671374e7,0.0,1.2716995685244627e9,0.0,0.0,0.0,0.0,0.0,1.2716995685244627e9,1.2716995685244613e9,1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.810827405147962e7,0.0,3.3174877502301157e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2128315155378069e8,0.0,0.0,0.0,0.0,0.0,1.2128315155378069e8,1.2128315155378078e8,-8.940696716308594e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.218098960764588e8,0.0,2.5990072062390524e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1817106167003608e9,0.0,0.0,0.0,0.0,0.0,1.1817106167003608e9,1.181710616700364e9,-3.337860107421875e-6
NENGREST,Liion_Moderate,1,1,12,1.53746528695796e8,3.4444718065653855e8,4.58239210305625e7,1.0267952675366782e8,0.0,0.0,2.1742310734133776e6,0.0,3.885956217541276e8,1.0374670099641047e9,0.0,0.0,0.0,0.0,0.0,1.0374670099641047e9,1.0374670099641058e9,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,253.13384481998483,10228.024301337893,63.28346120499621,2557.0060753344733,0.0,0.0,337776.9224570685,0.0,2.693642586096746e7,2.728730423110722e7,0.0,0.0,0.0,0.0,0.0,2.728730423110722e7,2.7287304231107228e7,-7.450580596923828e-9
