Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71805219027163,-56.93462032309137
t2,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71805219027163,-56.93462032309137
t3,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71805219027163,-20.5432888864534
t4,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71805219027163,-32.86926221832544
t5,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71805219027163,-52.590819549320706
t6,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71805219027163,-52.590819549320706
t7,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71805219027163,-56.93462032309137
t8,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52622930913657,-3.458069351485814
t9,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52622930913657,-5.5329109623773025
t10,0.0,0.0,-64.91371145480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52622930913657,-8.852657539803683
t11,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52622930913657,-8.852657539803683
t12,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52622930913657,-8.852657539803683
t13,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52622930913657,-3.458069351485813
t14,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229309136568,-5.532910962377301
t15,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229309136568,-8.852657539803682
t16,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.762800779605106,-14.16425206368589
t17,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-22.662803301897426
t18,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-18.527139787814903
t19,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-29.643423660503842
t20,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t21,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t22,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t23,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-18.527139787814903
t24,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-29.643423660503842
t25,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t26,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t27,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t28,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-18.527139787814903
t29,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-29.643423660503842
t30,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t31,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t32,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768431979035,-47.429477856806145
t33,0.0,0.0,-54.04755551759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-4.744448320681361
