BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t84,22778.234230599228,0.0,-9062.234230599228,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22425.217003840822,0.0,-8906.217003840822,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22082.629875258208,0.0,-8679.62987525821,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19882.052332950596,0.0,-6584.0523329505995,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17746.914060836963,0.0,-4310.9140608369635,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11178.327114141424,3196.6728858585743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9537.862066304346,5601.137933695653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9619.944503183653,5402.055496816346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9640.667165815132,5031.332834184867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9676.206821775546,4433.793178224452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9718.077163644297,3463.922836355702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9688.367969107243,2310.632030892757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9711.050196108008,1191.949803891991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9657.507300595329,546.4926994046709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9815.211102669618,15.788897330382497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9668.495923164843,0.0,-26.49592316483904,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9706.024796165453,0.0,-99.0247961654503,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9741.0753310754,112.92466892459834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9651.251197286821,1010.7488027131785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9564.660666616208,2633.339333383792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9595.882876861066,3503.1171231389335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12608.850825480211,585.1491745197787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15337.144845453597,0.0,-2085.1448454535976,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18954.754430181274,0.0,-5761.754430181276,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22229.009140114627,0.0,-9221.009140114622,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21111.919929732372,0.0,-8264.919929732372,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19576.06531623226,0.0,-6792.065316232255,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18096.1529596743,0.0,-5413.1529596743,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16407.96602265674,0.0,-3642.9660226567376,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13046.371141793006,529.6288582069924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9611.827965872868,4852.172034127132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9568.205506080907,4842.794493919093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9468.72142053517,4615.27857946483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9427.258011271415,4130.741988728585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.92736587353,3434.072634126471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9353.553959999139,2166.446040000862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9295.58833635768,1216.4116636423214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9333.306505668237,518.6934943317618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9296.869686064954,196.1303139350457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9252.657569805593,57.342430194406916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9298.431057711492,191.56894228850888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9314.152941492745,976.8470585072573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9336.844463511596,2463.155536488406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9315.591672209643,3386.4083277903574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12654.826736324208,153.1732636757898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16874.70690632947,0.0,-4053.70690632947,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20947.57994943433,0.0,-8182.57994943433,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22624.791270054226,0.0,-10048.791270054226,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21353.809556229524,0.0,-8985.809556229524,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18554.248206008535,0.0,-6295.248206008536,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16015.812025157162,0.0,-3926.812025157163,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12524.959405750244,0.0,-377.9594057502554,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9134.25346390878,3721.7465360912174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8204.808883821675,5330.191116178324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8204.528138402135,5112.4718615978645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8198.22190853211,4735.778091467889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8320.265437857845,4101.7345621421555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8376.798154698436,3378.2018453015653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8480.173593151974,2368.8264068480257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8426.545243796345,1491.454756203655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8373.785472596206,823.214527403793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8469.26753078855,328.73246921145045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8439.621900306814,141.3780996931846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8391.307807192246,101.69219280775377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8309.094575700456,268.90542429954513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8189.668471761413,715.3315282385875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8169.011589720399,1326.9884102796013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7499.368430501895,2617.6315694980985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11483.549440759647,0.0,-729.5494407596616,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16514.210568506325,0.0,-5374.210568506325,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18934.312075883656,0.0,-7686.312075883655,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20583.173150967294,0.0,-9426.173150967295,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21042.890374382958,0.0,-10089.89037438296,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20520.984617187318,0.0,-9799.98461718732,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18463.494083838374,0.0,-7905.494083838372,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13990.200103696872,0.0,-3319.200103696874,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9053.460126837224,2397.5398731627765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7021.497644057365,5214.502355942635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7190.974011404511,4901.025988595489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7174.439589127791,4529.560410872209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7184.173005196701,4151.826994803301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7167.059410904303,3638.9405890956964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.700681008332,2806.299318991668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7306.037786795409,2042.9622132045906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7347.551112190132,1360.448887809868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7380.295341564251,957.7046584357481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7406.858439025193,711.1415609748071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7345.90241186463,714.0975881353697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7304.30618585099,816.6938141490095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7286.8950327379725,1070.1049672620275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7217.364080841234,1596.6359191587662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6629.57194457625,2664.4280554237507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11859.664254425523,0.0,-1899.6642544255233,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15773.40701817385,0.0,-5297.407018173849,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17658.07006054547,0.0,-6857.0700605454695,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16274.720082942946,0.0,-5270.720082942944,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20046.82229225681,0.0,-9006.82229225681,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19351.435505794165,0.0,-8372.435505794165,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18158.81713138929,0.0,-7218.817131389287,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15178.20524779542,0.0,-4085.205247795421,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10780.139626463291,1263.8603735367085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8200.17389137646,4833.826108623538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8449.37734908784,4564.622650912162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8407.261275439252,4270.738724560749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8455.641651171458,3782.358348828544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8419.82029383557,3096.179706164431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8443.083513577309,2122.916486422694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8335.132863004914,1398.8671369950857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8411.955954994604,778.0440450053959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8343.113056891245,583.8869431087555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8308.517481568275,520.4825184317251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8285.469958152291,577.5300418477091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8287.073609304867,896.9263906951319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8302.874772295452,1803.1252277045492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8314.42014472008,3451.579855279921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8228.71086172544,4495.289138274547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15988.630559885027,0.0,-3156.6305598850267,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17218.669018236436,0.0,-4393.669018236437,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17600.879012684058,0.0,-4886.879012684056,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20256.698504871696,0.0,-7757.69850487169,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23241.86343656165,0.0,-10876.863436561647,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20401.293514809608,239.6381863497796,-8447.931701159388,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17411.85218921999,0.0,-5177.852189219991,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8547.788566970426,5619.211433029573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8920.601881421711,5211.398118578286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8866.607883931229,4886.39211606877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8835.087576764767,4367.9124232352315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8840.179111305795,3454.820888694203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8812.665102230882,2325.3348977691176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8902.057441545816,1212.9425584541827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8822.909242267247,621.0907577327517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8743.554389164357,366.44561083564093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8784.437446999296,141.56255300070256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8775.889131707409,137.11086829259148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8596.141627086161,574.8583729138381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8608.085713299668,1413.914286700332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8582.114881644968,3054.8851183550314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8709.50668080532,3788.4933191946852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15789.402852941887,0.0,-3182.4028529418865,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17539.649578966342,0.0,-4927.649578966343,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19375.558947758334,0.0,-6885.558947758335,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21408.101293472468,0.0,-9124.101293472468,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21370.928949361878,0.0,-9190.928949361876,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19162.739881955695,0.0,-7092.739881955694,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15672.554841071436,0.0,-3519.5548410714446,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12549.182688714303,398.8173112856962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8782.22025360863,5070.77974639137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8883.232450749134,4867.767549250866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8775.168095531202,4634.831904468798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8752.752489049704,4154.247510950296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8745.400861241837,3310.5991387581657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8752.876063890153,2182.1239361098487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8812.857618229318,1147.1423817706823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8657.13356682653,684.8664331734722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8604.981336686586,427.0186633134149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8536.04335303331,352.9566469666911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8515.626883889425,413.3731161105775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8530.978385850462,679.0216141495403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8561.766751426858,1568.2332485731426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8553.966776277312,3198.03322372269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8524.439102140313,4086.560897859687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13939.368973158875,0.0,-1327.368973158873,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16787.43214375821,0.0,-4250.432143758212,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18436.258658905183,0.0,-5944.258658905182,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19623.298665652444,0.0,-7231.298665652444,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20038.039910908672,0.0,-7820.03991090867,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
