Costs,Total,Zone1
cTotal,6.417572988498186e9,6.417572988498248e9
cFix,5.406517548917992e9,5.406517548917992e9
cVar,9.196292356553798e8,9.196292356554272e8
cNSE,4.828379600851433e7,4.8283796008514315e7
cStart,4.31424079163154e7,4.31424079163154e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
