Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.726065119036639e7,0.0,0.0,119836.1764501621,132455.86547097465,3.9483233395161e6,1.4309173852134004e7,0.0,0.0,1.9720835721966263e6,4.331732891136768e7,1.2268461203580553e7,408853.6590712937,1.1373716777015379e8
t1,4605.892914353702,0.0,0.0,0.0,0.0,748.0363623122242,2734.6213554961296,0.0,0.0,385.2717427624452,0.0,760.1776250754992,0.0,9234.0
t2,4605.892914353702,0.0,0.0,0.0,0.0,748.0363623122242,2734.6213554961296,0.0,0.0,346.8066061183806,0.0,296.64276171956385,0.0,8732.0
t3,4605.892914353702,0.0,0.0,0.0,0.0,603.9027380670095,2734.6213554961296,0.0,0.0,414.58299208315924,0.0,0.0,0.0,8359.0
t4,4605.892914353702,0.0,0.0,0.0,0.0,432.2023148377716,2734.6213554961296,0.0,0.0,398.2834153123972,0.0,0.0,0.0,8171.0
t5,4605.892914353702,0.0,0.0,0.0,0.0,495.72126435766836,2734.6213554961296,0.0,0.0,305.76446579250046,0.0,0.0,0.0,8142.0
t6,4605.892914353702,0.0,0.0,0.0,0.0,726.9253153222968,2734.6213554961296,0.0,0.0,218.56041482787202,0.0,0.0,0.0,8286.0
t7,4605.892914353702,0.0,0.0,0.0,0.0,748.0363623122242,2734.6213554961296,0.0,0.0,190.46529276595516,0.0,314.9840750719893,0.0,8593.999999999998
t8,4605.892914353702,0.0,0.0,0.0,0.0,478.7432718798235,1831.723146688269,0.0,0.0,239.1869768325355,0.0,1717.4536902456705,0.0,8873.000000000002
t9,4605.892914353702,0.0,0.0,0.0,0.0,0.0,81.5654791707459,0.0,0.0,151.13417728473794,5801.433369529655,0.0,0.0,10640.02594033884
t10,4605.892914353702,0.0,0.0,0.0,0.0,0.0,81.5654791707459,0.0,0.0,3.5044392626210548,11463.312799116813,0.0,0.0,16154.275631903882
t11,4605.892914353702,0.0,0.0,0.0,0.0,0.0,81.5654791707459,0.0,0.0,1.7323154062443191,13967.206018946506,0.0,0.0,18656.396727877196
t12,4605.892914353702,0.0,0.0,0.0,0.0,0.0,81.5654791707459,0.0,0.0,2.2483532461540072,15230.641364532963,0.0,0.0,19920.348111303563
t13,4605.892914353702,0.0,0.0,0.0,0.0,0.0,81.5654791707459,0.0,0.0,5.659575782568245,14420.164484241614,0.0,0.0,19113.28245354863
t14,4605.892914353702,0.0,0.0,0.0,0.0,0.0,81.5654791707459,0.0,0.0,8.953260831249152,14238.210566887967,0.0,0.0,18934.622221243662
t15,4605.892914353702,0.0,0.0,0.0,0.0,0.0,81.5654791707459,0.0,0.0,53.5658234243649,12512.580499027865,0.0,0.0,17253.604715976675
t16,4605.892914353702,0.0,0.0,0.0,0.0,0.0,81.5654791707459,0.0,0.0,83.55556196885895,9171.112531673602,0.0,0.0,13942.126487166908
t17,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1306.3651461281006,0.0,0.0,58.81571597400873,2606.857938823456,0.0,2515.0682847207336,11093.0
t18,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,287.31970987508794,0.0,5220.037896150344,0.0,12027.0
t19,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,502.75660482094463,0.0,4933.601001204487,0.0,11956.0
t20,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,488.4911750192987,0.0,4582.866431006133,0.0,11591.0
t21,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,619.112509975671,0.0,4023.245096049761,0.0,11162.0
t22,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,561.5342148281898,0.0,3483.823391197242,0.0,10565.0
t23,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,538.7614425671738,0.0,2766.59616345826,0.0,9825.000000000002
t24,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,467.0186561434523,0.0,2008.3389498819795,0.0,8995.0
t25,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,266.38025367283484,0.0,1506.9773523525967,0.0,8293.0
t26,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,284.53189987271935,0.0,1063.8257061527122,0.0,7867.999999999999
t27,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,346.10311373685636,0.0,798.2544922885752,0.0,7664.0
t28,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,674.4801349785525,0.0,422.877471046879,0.0,7617.0
t29,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,628.5335839766763,0.0,636.8240220487553,0.0,7785.0
t30,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,458.69739241070795,0.0,1231.6602136147237,0.0,8210.0
t31,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,364.9376471590517,0.0,1963.4199588663798,0.0,8848.0
t32,4605.892914353702,0.0,0.0,0.0,0.0,0.0,1913.7494796208669,0.0,0.0,318.3324284893166,0.0,2534.0251775361157,0.0,9372.0
t33,4605.892914353702,0.0,0.0,0.0,0.0,0.0,740.9522650737708,0.0,0.0,262.07060290614334,5102.631559068091,0.0,0.0,10711.547341401707
t34,4605.892914353702,0.0,0.0,0.0,0.0,0.0,740.9522650737708,0.0,0.0,375.43679094618346,8802.703884533668,0.0,0.0,14524.985854907325
t35,4605.892914353702,0.0,0.0,0.0,0.0,0.0,740.9522650737708,0.0,0.0,604.2354477426707,12798.648362737631,0.0,0.0,18749.728989907773
t36,4605.892914353702,0.0,0.0,0.0,0.0,0.0,740.9522650737708,0.0,0.0,706.4780172882711,14185.116765691644,0.0,0.0,20238.43996240739
t37,4605.892914353702,0.0,0.0,0.0,0.0,0.0,740.9522650737708,0.0,0.0,736.5194285578143,14111.653570695822,0.0,0.0,20195.018178681108
t38,4605.892914353702,0.0,0.0,0.0,0.0,0.0,740.9522650737708,0.0,0.0,763.6842141034623,13062.077826169801,0.0,0.0,19172.607219700738
