Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.9166538513803326e7,3.188029829662506e-11,0.0,135800.85092985575,240296.5393358815,2.7909423245527395e6,2.664758222336129e7,0.0,0.0,3.9225676675619915e7,9.80215605898301e6,1.9166235418286962e6,581076.204658918,1.0050669293307362e8
t1,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1513.099995618402,0.0,0.0,6857.778978579953,0.0,0.0,0.0,10817.620857939306
t2,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1513.099995618402,0.0,0.0,6737.593577623417,0.0,0.0,0.0,10697.43545698277
t3,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1513.099995618402,0.0,0.0,6933.495781182571,0.0,0.0,0.0,10893.337660541925
t4,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1513.099995618402,0.0,0.0,5980.425551597239,0.0,0.0,0.0,9940.267430956592
t5,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1513.099995618402,0.0,0.0,4658.386141075342,0.0,0.0,0.0,8618.228020434695
t6,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2681.9876331308437,0.0,0.0,3157.270483128205,0.0,0.0,0.0,8286.0
t7,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3487.5551930909032,0.0,0.0,2659.7029231681454,0.0,0.0,0.0,8594.0
t8,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3916.032035066493,0.0,0.0,2454.1858875324683,56.04019366008721,0.0,0.0,8873.0
t9,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4638.02349621042,0.0,0.0,1398.958067134081,862.2765529145485,0.0,0.0,9346.0
t10,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4245.992132889324,0.0,0.0,1177.8169293740543,1938.4490539956705,0.0,0.0,9809.0
t11,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3550.301929648161,0.0,0.0,932.6387114227206,3159.3174751881666,0.0,0.0,10089.0
