Costs,Total,Zone1
cTotal,6.953172525546923e9,6.9531725255468645e9
cFix,5.537255170680993e9,5.537255170680993e9
cVar,1.2860359506788046e9,1.2860359506787605e9
cNSE,8.438397326204415e7,8.438397326204419e7
cStart,4.5497430925067075e7,4.5497430925067075e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
