Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6953836924775116e7,0.0,0.0,587761.5526418102,299986.52552126127,2.507341457345356e7,0.0,0.0,0.0,1.7941910634860634e6,4.526961057229893e7,1.2037873340950564e7,85935.98284332112,1.1210261053597063e8
t1,3438.9418400642767,0.0,0.0,0.0,0.0,5039.099113996818,0.0,0.0,0.0,350.8958472579933,0.0,405.06319868091134,0.0,9233.999999999998
t2,3438.9418400642767,0.0,0.0,0.0,0.0,4977.195395082988,0.0,0.0,0.0,315.86276485273487,0.0,0.0,0.0,8732.0
t3,3438.9418400642767,0.0,0.0,0.0,0.0,4542.466361423078,0.0,0.0,0.0,377.59179851264525,0.0,0.0,0.0,8359.0
t4,3438.9418400642767,0.0,0.0,0.0,0.0,4369.311607430256,0.0,0.0,0.0,362.7465525054666,0.0,0.0,0.0,8171.0
t5,3438.9418400642767,0.0,0.0,0.0,0.0,4424.575547854303,0.0,0.0,0.0,278.4826120814196,0.0,0.0,0.0,8142.0
t6,3438.9418400642767,0.0,0.0,0.0,0.0,4647.998811881299,0.0,0.0,0.0,199.05934805442422,0.0,0.0,0.0,8286.0
t7,3438.9418400642767,0.0,0.0,0.0,0.0,4981.587144908389,0.0,0.0,0.0,173.47101502733418,0.0,0.0,0.0,8594.0
t8,3438.9418400642767,0.0,0.0,0.0,0.0,3225.023432957964,0.0,0.0,0.0,217.84550376558568,0.0,1991.1892232121734,0.0,8873.0
t9,3438.9418400642767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.64922080119123,6069.783911359666,0.0,0.0,9646.374972225134
t10,3438.9418400642767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1917554487763242,11993.558689204368,0.0,0.0,15435.692284717421
t11,3438.9418400642767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777494550566442,14613.27175206714,0.0,0.0,18053.79134158647
t12,2966.367703674795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0477437862109613,15935.148441018135,0.0,0.0,18903.56388847914
t13,2966.367703674795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154599777045141,15087.182220401159,0.0,0.0,18058.704523852997
t14,2966.367703674795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154405569889084,14896.811860213493,0.0,0.0,17871.333969458177
t15,2966.367703674795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78640945685424,13091.361214538882,0.0,0.0,16106.515327670531
t16,3438.9418400642767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10031169158009,9595.330627495348,0.0,0.0,13110.372779251205
t17,3438.9418400642767,0.0,0.0,0.0,0.0,2084.344186661808,0.0,0.0,0.0,53.56788001322606,2727.4405079573735,2231.3901381548094,557.315447148505,11092.999999999998
t18,3438.9418400642767,0.0,0.0,0.0,0.0,3256.787791659075,0.0,0.0,0.0,261.68359067200885,0.0,5069.586777604639,0.0,12027.0
t19,3438.9418400642767,0.0,0.0,0.0,0.0,3256.787791659075,0.0,0.0,0.0,457.8981151025455,0.0,4802.372253174102,0.0,11956.0
t20,3438.9418400642767,0.0,0.0,0.0,0.0,3256.787791659075,0.0,0.0,0.0,444.9055191731104,0.0,4450.364849103537,0.0,11591.0
t21,3438.9418400642767,0.0,0.0,0.0,0.0,3256.787791659075,0.0,0.0,0.0,563.8721572941415,0.0,3902.3982109825065,0.0,11162.0
