Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006161,-50.19852247481512
t2,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006161,-17.145820862837454
t3,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006161,-45.722188967566545
t4,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006161,-17.145820862837454
t5,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006161,-45.722188967566545
t6,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006161,-45.72218896756659
t7,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006161,-18.82444592805567
t8,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-50.19852247481512
t9,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t10,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t13,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t15,0.0,0.0,-80.70041283157846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.717675060318438,-9.722963395167367
t17,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228789,-25.92790238711298
t18,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228789,-52.53111593356158
t19,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228789,-19.699168475085592
t20,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228789,-52.53111593356158
t21,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228789,-52.53111593356158
t22,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228789,-19.699168475085592
t23,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228789,-52.53111593356158
t24,0.0,0.0,-59.8796821873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228789,-19.699168475085592
