region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1919303638825982e9,0.0,5.152669727223508e8,0.0,1.3166949337752643e8,0.0,0.0,0.0,0.0,1.83886682998274e9,0.0,0.0,0.0,0.0,0.0,1.83886682998274e9,1.8388668299824755e9,0.0002644062042236328
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.520629781371093e7,0.0,1.8382576367895953e7,0.0,1.1755231052836203e6,1.751194402787589e7,0.0,2.8142931418798007e6,0.0,1.480761189281283e8,0.0,0.0,0.0,4.298548447148281e7,0.0,1.480761189281283e8,1.4807611892812902e8,-7.152557373046875e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.657401907423453e7,0.0,2.0936369208297927e7,0.0,1.4999326276063062e6,1.218584264915681e7,0.0,2.1620185708325207e6,0.0,1.434241162828628e8,0.0,0.0,0.0,3.0065934152734853e7,0.0,1.434241162828628e8,1.4342411628286293e8,-1.1920928955078125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.378538362633455e8,0.0,3.1483209267220086e8,0.0,1.5044048744072136e8,8.059575814417799e8,0.0,6.416369043100704e7,0.0,2.2480358923783827e9,0.0,0.0,0.0,1.7478820412916672e8,0.0,2.2480358923783827e9,2.248035892378221e9,0.00016164779663085938
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.024680775199296e7,0.0,3.02148469684882e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1046165472048491e8,0.0,0.0,0.0,0.0,0.0,1.1046165472048491e8,1.1046165472048116e8,3.7550926208496094e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.644490456313969e8,0.0,2.7192266326445127e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2363717088958468e9,0.0,0.0,0.0,0.0,0.0,1.2363717088958468e9,1.2363717088958483e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5471277069919854e8,3.466119081253613e8,4.611190800259969e7,1.0332483089471412e8,0.0,0.0,2.1333660221438855e6,0.0,3.87888830954535e8,1.0407836146985531e9,0.0,0.0,0.0,0.0,0.0,1.0407836146985531e9,1.0407836146985525e9,5.960464477539062e-7
NENGREST,TEGS,1,1,13,216.5824367368693,6912.8409788760455,54.14560918421733,1728.2102447190114,0.0,0.0,132198.29426462608,0.0,6.286041421781883e6,6.427151495316026e6,0.0,0.0,0.0,0.0,0.0,6.427151495316026e6,6.427151495316025e6,9.313225746154785e-10
