BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t22,7207.1609208796435,3357.8390791203565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7186.420050657376,2638.579949342624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7121.078518869193,1873.9214811308054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6938.342090491089,1354.657909508911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6954.87415491597,913.1258450840294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7010.951673346595,653.0483266534043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7310.029234193584,306.9707658064167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7268.182267097616,516.8177329023833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7113.499720416901,1096.5002795830987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7028.105694338385,1819.894305661615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6949.454356730598,2422.545643269403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10152.526701236091,0.0,-139.52670123609096,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14127.000297732244,0.0,-3456.000297732244,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18516.16488016238,0.0,-7363.1648801623805,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20059.88560154484,0.0,-8709.885601544842,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20010.385264551576,0.0,-8678.385264551578,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18937.0014515652,0.0,-7679.001451565198,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17006.492848597598,0.0,-5783.492848597598,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13782.519262599948,0.0,-2389.519262599946,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12129.815206193978,333.1847938060223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8580.853830137768,4963.146169862231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8529.551941353116,4895.448058646882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8398.44305350521,4702.5569464947885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8524.561549645534,4046.438450354465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8587.81564957398,3150.1843504260164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8519.428091226207,2184.5719087737916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8521.662205686278,1245.3377943137216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8499.880053551009,647.1199464489895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8323.57963672854,512.420363271458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8261.525712466719,425.4742875332804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8279.676898245132,425.3231017548669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8300.174012674152,716.8259873258476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8323.699148143813,1621.3008518561871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8287.751314372385,3295.2486856276146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8256.568149413515,4245.431850586483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16876.917280485133,0.0,-4132.917280485138,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19370.814588318768,0.0,-6511.814588318766,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20760.24890550022,0.0,-7881.248905500221,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21182.64465469548,0.0,-8355.64465469548,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20371.502776450452,0.0,-7563.502776450453,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19331.809963871026,0.0,-6571.809963871027,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16120.038138668804,0.0,-3182.038138668798,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9609.255831239558,5440.744168760443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10059.262751397175,5020.737248602826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9933.662149616495,4892.3378503835065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10027.475119747469,4316.524880252532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10008.199424558728,3489.800575441272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10140.537673459772,2227.4623265402292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10051.099721358023,1326.9002786419958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10287.456333276697,476.5436667233032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10126.141970383589,313.8580296164113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10031.501420823566,244.49857917643476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10078.059720093714,216.9402799062873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10063.22981377747,510.77018622253036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9957.331846705902,1489.6681532940986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9945.822922330457,3091.177077669544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9549.949754148787,4352.050245851223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18458.264095465216,0.0,-4576.2640954652115,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21247.483343126674,0.0,-7395.483343126676,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22549.075837969212,0.0,-8833.075837969214,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22182.340221945695,0.0,-8663.340221945697,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21824.680988907774,0.0,-8421.680988907769,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19522.612579513923,0.0,-6224.612579513923,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14573.58728722694,0.0,-1137.5872872269392,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11080.89944996755,3294.1005500324486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9667.687586427317,5471.312413572677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9742.446212708208,5279.553787291791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9761.319894461707,4910.680105538293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9793.68852238149,4316.31147761851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9831.82298036088,3350.1770196391208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9804.764590576866,2194.235409423134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9825.42299444545,1077.5770055545536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9776.65746715589,427.3425328441097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9679.67225722848,0.0,-37.67225722848062,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9713.852614172796,0.0,-106.85261417279708,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9852.769134854992,1.2308651450078127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9770.95956505897,891.0404349410292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9692.09507993913,2505.9049200608692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9720.531486509162,3378.468513490839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12564.119880846216,629.8801191537821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16105.403723838917,0.0,-2853.4037238389174,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19890.388669294338,0.0,-6697.388669294339,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23173.764550837674,0.0,-10165.764550837674,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22141.241610223573,0.0,-9294.241610223575,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17684.575830586735,0.0,-4900.575830586733,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18977.756681940617,0.0,-6294.756681940617,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16757.845241268024,0.0,-3992.845241268024,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12826.048115104155,749.9518848958429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9348.993741362852,5115.006258637147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9309.263498292274,5101.736501707726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9218.655886542809,4865.34411345719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9180.892052581119,4377.107947418879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9023.02684493166,3664.973155068338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9113.764249923983,2406.2357500760163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9060.970612701412,1451.0293872985867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9095.323375980519,756.6766240194793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9062.137633900384,430.86236609962066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9021.870346497832,288.12965350216734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9032.20074764403,231.79925235596875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9063.559692063454,426.44030793654474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9077.878789774484,1213.121210225515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9098.545659312558,2701.454340687442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9079.189149652586,3622.810850347413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12800.666056651244,7.333943348755383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15413.396172786828,0.0,-2592.396172786828,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,19692.152497577015,0.0,-6927.152497577018,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21452.336834103146,0.0,-8876.336834103144,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20120.117946443068,0.0,-7752.11794644307,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17183.777824088942,0.0,-4924.777824088944,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14536.047003346894,0.0,-2447.0470033468937,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12609.99218415092,0.0,-462.99218415091593,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9762.51019497722,3093.4898050227803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8788.270587280333,4746.729412719666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8788.014891388528,4528.985108611471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8782.271335275693,4151.728664724307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8893.425523013551,3528.574476986448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8944.914104634774,2810.0858953652246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,9039.065863083832,1809.9341369161675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8990.222506575878,927.7774934241222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8942.170229282796,254.82977071720572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9029.132894821432,0.0,-231.1328948214341,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8883.25138173546,0.0,-305.2513817354546,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8774.48107943938,130.5189205606199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8755.66730899902,740.3326910009798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7622.931484913936,2494.0685150860636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15279.099099825646,0.0,-4139.099099825646,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17806.282733494765,0.0,-6558.282733494766,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19547.579923175643,0.0,-8390.579923175643,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20029.985057672733,0.0,-9076.985057672737,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19474.332310381935,0.0,-8753.332310381935,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17310.907774936037,0.0,-6752.907774936037,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12638.951394382444,0.0,-1967.9513943824425,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8331.138696824095,3119.8613031759046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7237.552888367394,4998.447111632606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7391.907716167863,4700.092283832137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7376.848578759777,4327.151421240223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7385.7135301671315,3950.2864698328685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7370.126897402935,3435.8731025970646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7495.487116516122,2615.512883483878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7496.704918955164,1852.2950810448353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7534.514215277883,1173.4857847221174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7564.336838724545,773.6631612754554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7588.529842142138,529.4701578578629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7533.01262034273,526.98737965727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7495.127820214029,625.8721797859707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7479.270178333716,877.7298216662839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7415.9431299975895,1398.0568700024105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6521.441396095397,2772.5586039046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11152.722519955443,0.0,-1192.7225199554432,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15253.945797297143,0.0,-4777.945797297143,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17210.268940347174,0.0,-6409.268940347175,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15765.673062660739,0.0,-4761.673062660739,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19722.46839076021,0.0,-8682.468390760208,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19000.74930613793,0.0,-8021.749306137928,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17746.802980504624,0.0,-6806.802980504624,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14639.345310326622,0.0,-3546.3453103266224,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8455.205768867774,4578.794231132225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8398.565410271985,4615.434589728014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8360.207145946297,4317.792854053702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8404.2707796078,3833.7292203922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8371.645585135495,3144.354414864504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8392.833142631096,2173.1668573689026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8294.514395652612,1439.4856043473865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8364.482942422754,825.517057577244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8301.782556236973,625.2174437630271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8270.27377330031,558.7262266996886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8249.282666612176,613.7173333878227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8250.743231889699,933.2567681103001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8265.134535117617,1840.8654648823822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8275.649770960765,3490.350229039234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8304.394748263994,4419.605251736006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15958.80023845219,0.0,-3126.800238452192,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17248.750430623688,0.0,-4423.75043062369,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17653.257424735235,0.0,-4939.257424735235,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20434.30525085036,0.0,-7935.305250850358,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22530.764550837674,0.0,-10165.764550837674,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20584.63116634298,0.0,-8391.631166342979,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17450.467246147753,0.0,-5216.467246147753,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8761.177887253793,5405.822112746206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8916.910936272143,5215.089063727857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8867.734556607227,4885.265443392772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8839.026650832142,4363.973349167857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8843.663892883187,3451.336107116811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8818.604823000247,2319.395176999752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8900.021125211708,1214.978874788291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8827.934928996903,616.0650710030952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8755.660517658254,354.3394823417359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8792.895782083897,133.10421791610236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8785.110190762123,127.88980923787585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8621.4006685575,549.5993314424986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8632.279042926615,1389.7209570733844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8608.625460361414,3028.374539638585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8724.650718221174,3773.349281778825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15611.815843939965,0.0,-3004.815843939965,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17427.712391055113,0.0,-4815.712391055113,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19349.138861414795,0.0,-6859.1388614147945,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21467.386728484566,0.0,-9183.386728484566,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21430.961748936243,0.0,-9250.96174893624,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19124.7931633274,0.0,-7054.793163327398,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15464.109526257518,0.0,-3311.1095262575177,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12688.638416647364,259.36158335263553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8748.767456689151,5104.232543310849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8840.766834180125,4910.233165819874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8742.344527860181,4667.655472139818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8721.928955278267,4185.071044721728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8715.23327692441,3340.766723075589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8722.041504145813,2212.9584958541864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8776.67120052264,1183.3287994773589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8634.841637410564,707.1583625894355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8587.34269328833,444.65730671166875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8524.555705566812,364.44429443318677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8505.960897167697,423.039102832302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8519.942660399738,690.057339600261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8547.983932119163,1582.016067880836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8540.879910243428,3211.1200897565714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8513.98684469034,4097.013155309652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16543.428339928665,0.0,-4006.428339928668,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18268.95716275627,0.0,-5776.957162756273,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19510.728244393005,0.0,-7118.728244393005,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19945.19300186174,0.0,-7727.19300186174,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20273.916537317287,0.0,-8125.916537317291,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,19107.214669060486,0.0,-7074.214669060488,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
