Costs,Total,Zone1
cTotal,6.166936394549371e9,6.1669363945492525e9
cFix,4.938586221122107e9,4.938586221122107e9
cVar,1.122706368986459e9,1.1227063689863586e9
cNSE,3.6503802297066696e7,3.6503802297066696e7
cStart,6.914000214371933e7,6.914000214371933e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
