Costs,Total,Zone1
cTotal,9.520693584700771e9,9.520693584700766e9
cFix,8.964429922626171e9,8.964429922626171e9
cVar,5.229243865253047e8,5.2292438652530354e8
cNSE,9.725822542742214e-7,9.725822542742227e-7
cStart,3.333927554929035e7,3.333927554929035e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
