Costs,Total,Zone1
cTotal,6.80279864542566e9,6.802798645425504e9
cFix,5.409886334813198e9,5.409886334813198e9
cVar,1.2837420851566007e9,1.2837420851566958e9
cNSE,7.151764877066052e7,7.151764877066052e7
cStart,3.7652576684948936e7,3.7652576684948936e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
