Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.695383692477512e7,0.0,0.0,587761.5526418402,299986.52552124544,2.507341457345347e7,0.0,0.0,0.0,1.7941910634858522e6,4.5269610572299086e7,1.2037873340950595e7,85935.98284332089,1.1210261053597054e8
t1,3438.9418400642794,0.0,0.0,0.0,0.0,5039.0991139968555,0.0,0.0,0.0,350.89584725796607,0.0,405.06319868089946,0.0,9234.0
t2,3438.9418400642794,0.0,0.0,0.0,0.0,4977.195395083008,0.0,0.0,0.0,315.8627648527123,0.0,0.0,0.0,8732.0
t3,3438.9418400642794,0.0,0.0,0.0,0.0,4542.466361423102,0.0,0.0,0.0,377.59179851261905,0.0,0.0,0.0,8359.000000000002
t4,3438.9418400642794,0.0,0.0,0.0,0.0,4369.31160743028,0.0,0.0,0.0,362.7465525054413,0.0,0.0,0.0,8171.0
t5,3438.9418400642794,0.0,0.0,0.0,0.0,4424.5755478543215,0.0,0.0,0.0,278.4826120813997,0.0,0.0,0.0,8142.0
t6,3438.9418400642794,0.0,0.0,0.0,0.0,4647.998811881311,0.0,0.0,0.0,199.05934805440998,0.0,0.0,0.0,8286.0
t7,3438.9418400642794,0.0,0.0,0.0,0.0,4981.587144908399,0.0,0.0,0.0,173.4710150273222,0.0,0.0,0.0,8594.0
t8,3438.9418400642794,0.0,0.0,0.0,0.0,3225.0234329579876,0.0,0.0,0.0,217.8455037655701,0.0,1991.1892232121634,0.0,8873.0
t9,3438.9418400642794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.64922080118137,6069.783911359677,0.0,0.0,9646.374972225138
t10,3438.9418400642794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191755448776096,11993.558689204394,0.0,0.0,15435.69228471745
t11,3438.9418400642794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777494550565314,14613.271752067172,0.0,0.0,18053.791341586508
t12,2966.3677036747686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047743786210815,15935.14844101817,0.0,0.0,18903.563888479148
t13,2966.3677036747686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154599777044773,15087.182220401206,0.0,0.0,18058.70452385302
t14,2966.3677036747686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154405569888501,14896.81186021354,0.0,0.0,17871.333969458195
t15,2966.3677036747686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78640945685075,13091.361214538905,0.0,0.0,16106.515327670524
t16,3438.9418400642794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10031169157466,9595.330627495368,0.0,0.0,13110.372779251222
t17,3438.9418400642794,0.0,0.0,0.0,0.0,2084.3441866618205,0.0,0.0,0.0,53.56788001322223,2727.4405079573817,2231.3901381547885,557.315447148508,11093.000000000002
t18,3438.9418400642794,0.0,0.0,0.0,0.0,3256.787791659094,0.0,0.0,0.0,261.68359067199015,0.0,5069.586777604637,0.0,12027.0
t19,3438.9418400642794,0.0,0.0,0.0,0.0,3256.787791659094,0.0,0.0,0.0,457.89811510251275,0.0,4802.372253174114,0.0,11956.0
t20,3438.9418400642794,0.0,0.0,0.0,0.0,3256.787791659094,0.0,0.0,0.0,444.9055191730622,0.0,4450.364849103565,0.0,11591.0
t21,3438.9418400642794,0.0,0.0,0.0,0.0,3256.787791659094,0.0,0.0,0.0,563.8721572941013,0.0,3902.3982109825256,0.0,11162.0
t22,3438.9418400642794,0.0,0.0,0.0,0.0,3256.787791659094,0.0,0.0,0.0,511.43128915625493,0.0,3357.839079120372,0.0,10565.0
t23,3438.9418400642794,0.0,0.0,0.0,0.0,3256.787791659094,0.0,0.0,0.0,490.69041893398935,0.0,2638.5799493426375,0.0,9825.0
